time,current,voltage,power
4920.0,-0.5524185,3.792951,-2.0952963019935003
4921.0,-0.551999,3.792874,-2.093662655126
4922.0,-0.554083,3.792547,-2.101385819401
4923.0,-0.5528215,3.79251,-2.096581066965
4924.0,-0.5541385,3.792505,-2.1015730319425
4925.0,-0.5540515,3.792404,-2.101187124806
4926.0,-0.5525015,3.792515,-2.0953702262725
4927.0,-0.553354,3.792355,-2.09851480867
4928.0,-0.5546175,3.792258,-2.103252651315
4929.0,-0.552765,3.792257,-2.096226940605
4930.0,-0.553508,3.792317,-2.0990777980360003
4931.0,-0.5554745,3.792112,-2.1064215171439997
4932.0,-0.5533255,3.791978,-2.098198122839
4933.0,-0.552462,3.792088,-2.0949845206560003
4934.0,-0.5522915,3.792023,-2.0943020707045
4935.0,-0.5532055,3.791889,-2.0976938501895
4936.0,-0.554538,3.791761,-2.102675561418
4937.0,-0.5524695,3.791877,-2.0948963902515
4938.0,-0.554664,3.791649,-2.1030912009360003
4939.0,-0.5529735,3.791643,-2.0966781004605
4940.0,-0.552959,3.791615,-2.096607638785
4941.0,-0.5549925,3.791359,-2.1041758098075
4942.0,-0.5543165,3.791539,-2.1017126280935
4943.0,-0.553021,3.791518,-2.096789075878
4944.0,-0.5537495,3.791429,-2.0995019130355
4945.0,-0.554391,3.791299,-2.1018620439089997
4946.0,-0.553157,3.791418,-2.097249406626
4947.0,-0.5540275,3.791125,-2.1003875059375
4948.0,-0.5541525,3.79097,-2.1007755029250004
4949.0,-0.553803,3.791109,-2.0995275375270004
4950.0,-0.5533775,3.791081,-2.0978989260775
4951.0,-0.554312,3.791011,-2.1014028894320003
4952.0,-0.5524035,3.791033,-2.0941798978155
4953.0,-0.553229,3.790658,-2.097101934682
4954.0,-0.5552795,3.790554,-2.1048169298430004
4955.0,-0.5534365,3.790802,-2.097968191073
4956.0,-0.552336,3.790982,-2.093895833952
4957.0,-0.55344,3.790512,-2.09782096128
4958.0,-0.5539645,3.790433,-2.0997653216285
4959.0,-0.554005,3.790572,-2.09999584086
4960.0,-0.5546775,3.790419,-2.1024601348725
4961.0,-0.553307,3.790566,-2.097346701762
4962.0,-0.5541075,3.790352,-2.1002624708399997
4963.0,-0.554405,3.790191,-2.101300841355
4964.0,-0.5523425,3.790226,-2.0935029044049998
4965.0,-0.5542535,3.79009,-2.100670647815
4966.0,-0.553573,3.790068,-2.098079312964
4967.0,-0.554353,3.789842,-2.100910282226
4968.0,-0.5539425,3.790084,-2.09948860617
4969.0,-0.5539455,3.790128,-2.099524350024
4970.0,-0.554084,3.789855,-2.09989801782
4971.0,-0.555203,3.789766,-2.104089452498
4972.0,-0.5539755,3.789798,-2.099455241949
4973.0,-0.553808,3.78957,-2.0986941825599996
4974.0,-0.553428,3.789602,-2.097271855656
4975.0,-0.5551045,3.789594,-2.103620682573
4976.0,-0.5533285,3.789752,-2.096977789532
4977.0,-0.5537055,3.789559,-2.0982996608745
4978.0,-0.5540125,3.789333,-2.0993378486625
4979.0,-0.552994,3.78936,-2.09549334384
4980.0,-0.5525485,3.789421,-2.0938388894185
4981.0,-0.5516325,3.789478,-2.090399222835
4982.0,-0.555424,3.789079,-2.104545414496
4983.0,-0.5554225,3.788936,-2.1044603054600004
4984.0,-0.5527595,3.789097,-2.0944593631714996
4985.0,-0.5538375,3.78921,-2.098606593375
4986.0,-0.554767,3.789139,-2.102089275613
4987.0,-0.555518,3.788838,-2.1047677080839997
4988.0,-0.5540455,3.788719,-2.0991227127145
4989.0,-0.5545265,3.788606,-2.1008824250590004
4990.0,-0.5529085,3.78881,-2.094865253885
4991.0,-0.5536255,3.788831,-2.0975934567905
4992.0,-0.5537325,3.78871,-2.0979318600749997
4993.0,-0.5544395,3.78841,-2.1004441461949996
4994.0,-0.5543675,3.78861,-2.100282254175
4995.0,-0.554067,3.788499,-2.0990822754329996
4996.0,-0.5551375,3.788577,-2.1031811643375
4997.0,-0.554271,3.788545,-2.099880625695
4998.0,-0.553553,3.788112,-2.096920761936
4999.0,-0.555118,3.788116,-2.1028513776880002
5000.0,-0.552703,3.788236,-2.093769401908
5001.0,-0.553014,3.788357,-2.095014457998
5002.0,-0.554666,3.78822,-2.10119683452
5003.0,-0.5539865,3.787803,-2.0983917266595
5004.0,-0.553833,3.787942,-2.0978872816860004
5005.0,-0.5524875,3.787994,-2.092819335075
5006.0,-0.553296,3.788073,-2.095925638608
5007.0,-0.552961,3.787993,-2.0946123972730004
5008.0,-0.554979,3.787675,-2.1020800838250002
5009.0,-0.5550595,3.787657,-2.1023750005915
5010.0,-0.5532415,3.787741,-2.0955355124515003
5011.0,-0.552336,3.787779,-2.092126701744
5012.0,-0.553334,3.787766,-2.095899711844
5013.0,-0.5544085,3.787328,-2.099726835488
5014.0,-0.5542505,3.787264,-2.099092965632
5015.0,-0.5526085,3.787471,-2.0929886681034997
5016.0,-0.552558,3.787377,-2.0927454603660003
5017.0,-0.554035,3.78738,-2.0983410783000003
5018.0,-0.553572,3.787418,-2.096608557096
5019.0,-0.55553,3.787083,-2.10383821899
5020.0,-0.552829,3.787181,-2.093663485049
5021.0,-0.5540335,3.787127,-2.0981952267544997
5022.0,-0.553688,3.787113,-2.096879022744
5023.0,-0.55403,3.786946,-2.09808169238
5024.0,-0.5550435,3.786821,-2.1018503817135
5025.0,-0.5542755,3.786958,-2.099018038929
5026.0,-0.553649,3.786903,-2.096615059047
5027.0,-0.5539485,3.786938,-2.097768624693
5028.0,-0.55424,3.786705,-2.0987433791999996
5029.0,-0.554827,3.786421,-2.1008086041669998
5030.0,-0.553278,3.786606,-2.095045794468
5031.0,-0.553028,3.786697,-2.094149468516
5032.0,-0.554287,3.78659,-2.0988576113299997
5033.0,-0.5534655,3.786542,-2.0957203613010003
5034.0,-0.5558895,3.786155,-2.1046838098725003
5035.0,-0.5559665,3.786279,-2.1050442836535
5036.0,-0.554117,3.786314,-2.098060954738
5037.0,-0.553029,3.786427,-2.094003937383
5038.0,-0.5541165,3.786243,-2.0980197193095
5039.0,-0.554094,3.785989,-2.097793788966
5040.0,-0.5545435,3.786064,-2.099537181784
5041.0,-0.5532985,3.786138,-2.094864476193
5042.0,-0.553696,3.786064,-2.096328492544
5043.0,-0.5536815,3.785958,-2.096214904377
5044.0,-0.5536225,3.785679,-2.0958370721775
5045.0,-0.5542425,3.785914,-2.098314440145
5046.0,-0.554245,3.785849,-2.098287879005
5047.0,-0.554982,3.785732,-2.101013116824
5048.0,-0.5538415,3.785692,-2.096673335818
5049.0,-0.5558165,3.785677,-2.1041417402705003
5050.0,-0.554327,3.785564,-2.098440335428
5051.0,-0.554733,3.78559,-2.09999169747
5052.0,-0.55397,3.785527,-2.0970683921899997
5053.0,-0.553553,3.785489,-2.095468792417
5054.0,-0.5541915,3.785399,-2.0978359499084998
5055.0,-0.553831,3.785431,-2.096489036161
5056.0,-0.5530735,3.785311,-2.0935552033585
5057.0,-0.5547875,3.785281,-2.1000265827874998
5058.0,-0.5539435,3.785272,-2.096826820132
5059.0,-0.5541615,3.785202,-2.097613218123
5060.0,-0.5533995,3.784956,-2.0945927579220003
5061.0,-0.555024,3.784903,-2.1007120026719996
5062.0,-0.554338,3.785021,-2.098180971098
5063.0,-0.5545845,3.784961,-2.0990807037045003
5064.0,-0.5548975,3.784889,-2.1002254438775
5065.0,-0.553761,3.784846,-2.095900105806
5066.0,-0.555192,3.784781,-2.101280132952
5067.0,-0.553048,3.78475,-2.0931484179999997
5068.0,-0.5544325,3.784733,-2.0983789790225003
5069.0,-0.5537225,3.784631,-2.0956353388975
5070.0,-0.554238,3.784383,-2.097448865154
5071.0,-0.5534015,3.784521,-2.0943595981814997
5072.0,-0.5559335,3.784325,-2.1038330423875
5073.0,-0.554805,3.784398,-2.09960293239
5074.0,-0.554,3.784468,-2.096595272
5075.0,-0.553763,3.784341,-2.095628025183
5076.0,-0.55472,3.784119,-2.09912649168
5077.0,-0.5545135,3.784321,-2.0984570828335
5078.0,-0.555537,3.783936,-2.102116453632
5079.0,-0.5539945,3.784194,-2.0964226629329996
5080.0,-0.553766,3.784056,-2.095481554896
5081.0,-0.5540505,3.784098,-2.096581388949
5082.0,-0.5549445,3.783896,-2.0998522737719996
5083.0,-0.5547795,3.783956,-2.099261217702
5084.0,-0.5550765,3.783958,-2.100386162787
5085.0,-0.553899,3.783939,-2.095920028161
5086.0,-0.5538575,3.783741,-2.0956533309075
5087.0,-0.553838,3.783772,-2.0955967169360004
5088.0,-0.554896,3.783668,-2.0995422385279996
5089.0,-0.555643,3.783622,-2.102343078946
5090.0,-0.5547115,3.783544,-2.098775367556
5091.0,-0.555081,3.783351,-2.1000662564310004
5092.0,-0.5556715,3.783271,-2.1022558714765
5093.0,-0.5541375,3.783437,-2.0965443205875
5094.0,-0.554709,3.783385,-2.098677709965
5095.0,-0.555227,3.783345,-2.1006152943150003
5096.0,-0.5552525,3.78323,-2.100647915575
5097.0,-0.5538955,3.783136,-2.095462006288
5098.0,-0.5543285,3.783241,-2.0971583086685
5099.0,-0.5549095,3.783167,-2.0993153083865
5100.0,-0.5550385,3.782921,-2.0996667974585
5101.0,-0.1033695,3.899109,-0.40304894777550004
5102.0,-0.0958455,3.901931,-0.3739825276605
5103.0,-0.096123,3.902472,-0.375117316056
5104.0,-0.096555,3.902869,-0.376841516295
5105.0,-0.0952565,3.903208,-0.371805932852
5106.0,-0.0953715,3.903514,-0.372283985451
5107.0,-0.095829,3.903848,-0.37410184999199997
5108.0,-0.095891,3.904054,-0.37436364211400003
5109.0,-0.0968855,3.904304,-0.37827044519200004
5110.0,-0.095386,3.904527,-0.372437212422
5111.0,-0.0968945,3.9048,-0.37835364359999996
5112.0,-0.094956,3.90501,-0.37080412956
5113.0,-0.096584,3.905144,-0.377174428096
5114.0,-0.095904,3.905333,-0.37453705603200005
5115.0,-0.096936,3.905505,-0.37858403267999996
5116.0,-0.096161,3.905685,-0.375574575285
5117.0,-0.0970545,3.905798,-0.379075271991
5118.0,-0.096325,3.906002,-0.37624564265
5119.0,-0.0973945,3.906133,-0.38043587046849997
5120.0,-0.0954705,3.906272,-0.372933740976
5121.0,-0.0956455,3.906455,-0.37363484170249994
5122.0,-0.09706,3.906515,-0.3791663459
5123.0,-0.0962875,3.906661,-0.37616262103750003
5124.0,-0.0961545,3.906726,-0.375649285167
5125.0,-0.095831,3.906847,-0.374397054857
5126.0,-0.0964205,3.907015,-0.3767163398075
5127.0,-0.095483,3.907126,-0.373064111858
5128.0,-0.0949245,3.907218,-0.37089071504099996
5129.0,-0.09663,3.907345,-0.37756674734999995
5130.0,-0.096264,3.907444,-0.376146189216
5131.0,-0.095998,3.90754,-0.37511602492
5132.0,-0.095221,3.907653,-0.372090626313
5133.0,-0.0961075,3.907691,-0.37555841278249996
5134.0,-0.094892,3.907844,-0.370823132848
5135.0,-0.0964725,3.907878,-0.377002760355
5136.0,-0.096126,3.90796,-0.37565656296
5137.0,-0.095806,3.908032,-0.374412913792
5138.0,-0.0967345,3.908113,-0.3780493569985
5139.0,-0.0964955,3.908237,-0.3771272834335
5140.0,-0.096133,3.908277,-0.375714392841
5141.0,-0.095832,3.908356,-0.374545572192
5142.0,-0.0962915,3.908406,-0.376346276349
5143.0,-0.0962545,3.908503,-0.37621100201350005
5144.0,-0.098016,3.908562,-0.383101612992
5145.0,-0.0942555,3.908706,-0.36841703838300005
5146.0,-0.096288,3.908744,-0.376365142272
5147.0,-0.0954705,3.908786,-0.373173753813
5148.0,-0.096717,3.908844,-0.378051665148
5149.0,-0.0958345,3.908918,-0.374609202071
5150.0,-0.096893,3.908958,-0.37875066749400005
5151.0,-0.0951955,3.909053,-0.3721242548615
5152.0,-0.096188,3.909069,-0.376005528972
5153.0,-0.0957915,3.909166,-0.374464874889
5154.0,-0.097608,3.909187,-0.38156792469600004
5155.0,-0.095545,3.90927,-0.37351120215
5156.0,-0.0961945,3.90936,-0.37605893052
5157.0,-0.096481,3.909336,-0.377176646616
5158.0,-0.096539,3.909398,-0.377409373522
5159.0,-0.0949525,3.909425,-0.3712096773125
5160.0,-0.0957385,3.909472,-0.37428698507200003
5161.0,-0.096643,3.909483,-0.377824165569
5162.0,-0.09563,3.909596,-0.37387466548000003
5163.0,-0.0963925,3.909706,-0.376866335605
5164.0,-0.0958975,3.909658,-0.374926428055
5165.0,-0.0959215,3.909706,-0.37502486407900004
5166.0,-0.121949,3.903258,-0.47599840984200004
5167.0,-0.122318,3.90322,-0.47743406396
5168.0,-0.1222495,3.903109,-0.4771531236955
5169.0,-0.123484,3.903121,-0.481972993564
5170.0,-0.1230845,3.903192,-0.480422435724
5171.0,-0.121836,3.903125,-0.47554113750000004
5172.0,-0.1228235,3.90317,-0.479401000495
5173.0,-0.12329,3.903197,-0.48122515813
5174.0,-0.1217695,3.903234,-0.47529485256299997
5175.0,-0.124399,3.903235,-0.485558530765
5176.0,-0.1224515,3.903272,-0.477961511308
5177.0,-0.1224105,3.903288,-0.477803435724
5178.0,-0.122036,3.903359,-0.47635031892400004
5179.0,-0.123626,3.903332,-0.48255332183199995
5180.0,-0.123606,3.90333,-0.48247500798
5181.0,-0.12283,3.90342,-0.4794570786
5182.0,-0.1235995,3.903394,-0.482457546703
5183.0,-0.1230235,3.9034,-0.4802099299
5184.0,-0.1227285,3.903417,-0.47906051328450006
5185.0,-0.124377,3.903417,-0.485495296209
5186.0,-0.1220725,3.903491,-0.4765089050975
5187.0,-0.122621,3.903492,-0.47865009253199997
5188.0,-0.12078,3.903565,-0.4714725807
5189.0,-0.123616,3.903512,-0.48253653939200003
5190.0,-0.1232735,3.903552,-0.481204517472
5191.0,-0.1207145,3.903597,-0.4712207600565
5192.0,-0.1206975,3.903639,-0.4711594682025
5193.0,-0.1216035,3.903612,-0.474692881842
5194.0,-0.121559,3.903608,-0.47451868487200005
5195.0,-0.122145,3.903626,-0.47680839777
5196.0,-0.0963695,3.910116,-0.37681592386199997
5197.0,-0.095717,3.910416,-0.374293288272
5198.0,-0.096083,3.910407,-0.37572363578100004
5199.0,-0.096582,3.910425,-0.37767666735
5200.0,-0.0941805,3.910431,-0.3682863467955
5201.0,-0.095391,3.910475,-0.373024120725
5202.0,-0.0939995,3.910537,-0.3675885227315
5203.0,-0.096846,3.910477,-0.37871405554200005
5204.0,-0.096188,3.91057,-0.37614990715999996
5205.0,-0.096415,3.910537,-0.377034424855
5206.0,-0.0970055,3.910685,-0.3793579537675
5207.0,-0.096364,3.91067,-0.37684780388000005
5208.0,-0.096103,3.910678,-0.37582788783399995
5209.0,-0.0970115,3.91074,-0.37938675351
5210.0,-0.0980465,3.910723,-0.38343270261949997
5211.0,-0.098233,3.910792,-0.384168830536
5212.0,-0.0972465,3.910747,-0.3803064581355
5213.0,-0.09627,3.910814,-0.37649406377999994
5214.0,-0.0967955,3.910825,-0.3785502612875
5215.0,-0.0956505,3.910902,-0.374079731751
5216.0,-0.096411,3.910838,-0.377047802418
5217.0,-0.0962005,3.910909,-0.3762314012545
5218.0,-0.096023,3.910932,-0.375539423436
5219.0,-0.095813,3.91096,-0.37472081048
5220.0,-0.096833,3.91091,-0.37870514803
5221.0,-0.0966515,3.910982,-0.378002276773
5222.0,-0.0960315,3.91096,-0.37557535524
5223.0,-0.0952965,3.911027,-0.3727071845055
5224.0,-0.094948,3.910992,-0.371340868416
5225.0,-0.0954885,3.911098,-0.373464881373
5226.0,-0.0964745,3.911054,-0.377316979123
5227.0,-0.09723,3.911055,-0.38027187765
5228.0,-0.0959945,3.911119,-0.37544591284549994
5229.0,-0.0972595,3.911114,-0.380392992083
5230.0,-0.096684,3.911064,-0.378137311776
5231.0,-0.0952705,3.911065,-0.37260911808249997
5232.0,-0.0959915,3.911183,-0.37544032294449997
5233.0,-0.094795,3.91117,-0.37075936015
5234.0,-0.095671,3.911202,-0.37418860654200004
5235.0,-0.0964115,3.911161,-0.37708089875149997
5236.0,-0.096107,3.91115,-0.37588889305
5237.0,-0.095369,3.911206,-0.373007805014
5238.0,-0.0961035,3.911163,-0.3758764533705
5239.0,-0.0965315,3.911239,-0.3775577675285
5240.0,-0.095626,3.911264,-0.37401853126400003
5241.0,-0.095497,3.91118,-0.37350595646
5242.0,-0.0960875,3.911176,-0.37581512390000005
5243.0,-0.0965775,3.911271,-0.37774077500250003
5244.0,-0.0960235,3.911273,-0.37557412291549996
5245.0,-0.0968125,3.911274,-0.378660214125
5246.0,-0.0969345,3.911293,-0.3791392313085
5247.0,-0.0979155,3.911312,-0.38297807013600005
5248.0,-0.0959115,3.911269,-0.37513567669349995
5249.0,-0.096466,3.911278,-0.377305343548
5250.0,-0.095622,3.911342,-0.37401034472399997
5251.0,-0.09655,3.911283,-0.37763437365
5252.0,-0.095266,3.911299,-0.372613810534
5253.0,-0.0950745,3.911292,-0.37186413125400003
5254.0,-0.09697,3.911321,-0.37928079737000003
5255.0,-0.0970475,3.911356,-0.37958732141
5256.0,-0.0959195,3.911368,-0.37517646287600004
5257.0,-0.095865,3.91132,-0.3749586918
5258.0,-0.095209,3.911392,-0.372399720928
5259.0,-0.094828,3.911418,-0.37091194610399997
5260.0,-0.0956425,3.911419,-0.3740978917075
5261.0,-0.1220915,3.904864,-0.47675070305600004
5262.0,-0.1228945,3.904751,-0.4798724217695
5263.0,-0.122218,3.904665,-0.47722034697
5264.0,-0.1229055,3.904706,-0.479909843283
5265.0,-0.121399,3.904615,-0.47401635638500006
5266.0,-0.1235185,3.904672,-0.482299228432
5267.0,-0.1229985,3.904618,-0.480262157073
5268.0,-0.122311,3.904614,-0.477577242954
5269.0,-0.121945,3.904655,-0.47615315397499997
5270.0,-0.123024,3.904652,-0.48036590764799997
5271.0,-0.12262,3.904581,-0.47877972222
5272.0,-0.121673,3.904556,-0.475079042188
5273.0,-0.122758,3.904569,-0.479317081302
5274.0,-0.1215615,3.904586,-0.47464733103900003
5275.0,-0.122298,3.904571,-0.47752122415799997
5276.0,-0.1221135,3.904579,-0.4768018077165
5277.0,-0.1227765,3.904541,-0.4793858780865
5278.0,-0.121612,3.9045,-0.474834054
5279.0,-0.1220905,3.904511,-0.4767037002455
5280.0,-0.122873,3.904501,-0.47975775137300003
5281.0,-0.121316,3.904484,-0.473676380944
5282.0,-0.12145,3.904455,-0.47419605975
5283.0,-0.122126,3.904505,-0.47684157762999996
5284.0,-0.122953,3.904484,-0.48006802125200004
5285.0,-0.1232325,3.90445,-0.481155134625
5286.0,-0.1223995,3.904437,-0.4779011365815
5287.0,-0.1230675,3.904397,-0.4805043777975
5288.0,-0.122526,3.904397,-0.478390146822
5289.0,-0.1232705,3.904364,-0.481292902462
5290.0,-0.1229955,3.904393,-0.4802227692314999
5291.0,-0.0965635,3.910929,-0.3776529924915
5292.0,-0.0966865,3.911097,-0.37815028009049995
5293.0,-0.0977685,3.911115,-0.3823838468775
5294.0,-0.0957725,3.911126,-0.374578314835
5295.0,-0.095046,3.91114,-0.37173821244000005
5296.0,-0.0970955,3.911178,-0.379757783499
5297.0,-0.0962295,3.911192,-0.37637205056399997
5298.0,-0.0960845,3.911164,-0.375802237358
5299.0,-0.096096,3.911268,-0.375857209728
5300.0,-0.095586,3.911286,-0.37386418359600004
5301.0,-0.0967865,3.911222,-0.378553488103
5302.0,-0.096021,3.911248,-0.375561944208
5303.0,-0.097121,3.911222,-0.379861791862
5304.0,-0.096406,3.911312,-0.37707394467200006
5305.0,-0.096442,3.911251,-0.377208868942
5306.0,-0.096293,3.911259,-0.376626862887
5307.0,-0.096242,3.911306,-0.376431912052
5308.0,-0.0960665,3.911286,-0.375743556519
5309.0,-0.0951425,3.911372,-0.37213771051000005
5310.0,-0.0966705,3.911348,-0.378111966834
5311.0,-0.097506,3.911311,-0.38137629036599996
5312.0,-0.09547,3.911367,-0.37341820749
5313.0,-0.0961375,3.911299,-0.3760225076125
5314.0,-0.0965775,3.911327,-0.3777461833425
5315.0,-0.095396,3.911335,-0.37312571365999997
5316.0,-0.096107,3.911292,-0.375902540244
5317.0,-0.097285,3.911319,-0.380512668915
5318.0,-0.0964205,3.911251,-0.3771247770455
5319.0,-0.0965825,3.911323,-0.37776535364749997
5320.0,-0.095157,3.911332,-0.372190619124
5321.0,-0.097454,3.911266,-0.381168516764
5322.0,-0.0982545,3.911312,-0.384304004904
5323.0,-0.0969915,3.911321,-0.3793648907715
5324.0,-0.096179,3.911226,-0.37617780545400004
5325.0,-0.0955385,3.911361,-0.37368556289849997
5326.0,-0.0981535,3.911335,-0.3839112199225
5327.0,-0.0966635,3.911328,-0.378082654128
5328.0,-0.095113,3.911343,-0.372019566759
5329.0,-0.0965295,3.911253,-0.3775512964635
5330.0,-0.0959605,3.911352,-0.375335293596
5331.0,-0.0951515,3.911348,-0.372170629222
5332.0,-0.0957765,3.911318,-0.37461234842700003
5333.0,-0.096945,3.911326,-0.37918349907
5334.0,-0.095641,3.911325,-0.374083034325
5335.0,-0.0966915,3.911402,-0.378199326483
5336.0,-0.096915,3.911354,-0.37906887291
5337.0,-0.0959045,3.911357,-0.37511673740650003
5338.0,-0.0964975,3.911346,-0.377435110635
5339.0,-0.0975665,3.911353,-0.3816170224745
5340.0,-0.0967435,3.911294,-0.378392271089
5341.0,-0.096214,3.911327,-0.376324415978
5342.0,-0.096626,3.911342,-0.377937332092
5343.0,-0.097198,3.911372,-0.38017753565600004
5344.0,-0.094693,3.911313,-0.37037396190899996
5345.0,-0.0969045,3.91138,-0.37903032321
5346.0,-0.098071,3.911367,-0.383591673057
5347.0,-0.0950095,3.911372,-0.371617498034
5348.0,-0.0969925,3.911348,-0.37937142089
5349.0,-0.096131,3.911369,-0.37600381333899996
5350.0,-0.0963835,3.91133,-0.37698767505499997
5351.0,-0.0963005,3.911328,-0.376662842064
5352.0,-0.095876,3.911388,-0.37500823588800003
5353.0,-0.0966005,3.91134,-0.37783739967
5354.0,-0.095935,3.911339,-0.37523430696500004
5355.0,-0.0951105,3.911363,-0.3720116906115
5356.0,-0.123406,3.904879,-0.48188549787400003
5357.0,-0.1232135,3.904688,-0.481110274888
5358.0,-0.1228605,3.904651,-0.4797273741855
5359.0,-0.123086,3.904583,-0.48059950313800004
5360.0,-0.1232455,3.904638,-0.48122906262899995
5361.0,-0.122363,3.904568,-0.477774654184
5362.0,-0.1222475,3.904558,-0.477322454105
5363.0,-0.122625,3.904496,-0.478788822
5364.0,-0.1224345,3.904482,-0.478043301429
5365.0,-0.1232595,3.904552,-0.48127312724399995
5366.0,-0.122984,3.90452,-0.48019348768000003
5367.0,-0.121532,3.904513,-0.474523273916
5368.0,-0.1227255,3.904437,-0.4791739830435
5369.0,-0.1227835,3.904468,-0.479404246678
5370.0,-0.122466,3.904432,-0.478160169312
5371.0,-0.122787,3.904429,-0.479413123623
5372.0,-0.1229695,3.904462,-0.480129739909
5373.0,-0.123283,3.904352,-0.481340227616
5374.0,-0.123054,3.904308,-0.480440716632
5375.0,-0.1221175,3.90428,-0.4767809129
5376.0,-0.1209405,3.90423,-0.47217952831500004
5377.0,-0.1224465,3.904321,-0.4780704413265
5378.0,-0.122447,3.904221,-0.47806014878700004
5379.0,-0.12261,3.904333,-0.47871026913
5380.0,-0.1224085,3.904281,-0.47791718078850004
5381.0,-0.1215905,3.904303,-0.4747261539215
5382.0,-0.12214,3.904289,-0.47686985845999996
5383.0,-0.1212215,3.904191,-0.4732718893065
5384.0,-0.12332,3.904242,-0.48147112344
5385.0,-0.1225075,3.90421,-0.478295006575
5386.0,-0.097863,3.910704,-0.382713225552
5387.0,-0.095142,3.910856,-0.372086661552
5388.0,-0.09731,3.910874,-0.38056714894
5389.0,-0.0975895,3.910869,-0.3816597502755
5390.0,-0.0954505,3.910907,-0.3732980286035
5391.0,-0.0959575,3.910941,-0.37528412100749997
5392.0,-0.0970185,3.910915,-0.3794311069275
5393.0,-0.097268,3.910941,-0.3804094091879999
5394.0,-0.0964475,3.910951,-0.3772014465725
5395.0,-0.0969805,3.910953,-0.3792861774165
