time,current,voltage,power
5034.0,-1.394903,3.330049,-4.645095340247
5035.0,-1.388437,3.330277,-4.623879807049
5036.0,-1.381221,3.330291,-4.599867865311
5037.0,-1.385866,3.330009,-4.614946252794
5038.0,-1.384143,3.33012,-4.60936228716
5039.0,-1.381623,3.330141,-4.600999398843
5040.0,-1.379311,3.330178,-4.593351147358
5041.0,-1.379188,3.329995,-4.59268914406
5042.0,-1.383214,3.329675,-4.605653075449999
5043.0,-1.389087,3.329392,-4.624815145104
5044.0,-1.385225,3.329278,-4.6117991175499995
5045.0,-1.384352,3.329195,-4.60877775664
5046.0,-1.38229,3.329268,-4.60201386372
5047.0,-1.378147,3.329161,-4.588073244667
5048.0,-1.382243,3.328872,-4.601310019896
5049.0,-1.384184,3.328695,-4.6075263598800005
5050.0,-1.382884,3.328588,-4.603051087792
5051.0,-1.383359,3.328418,-4.604396996062
5052.0,-1.382908,3.328304,-4.602738228032
5053.0,-1.382298,3.328449,-4.6009083958020005
5054.0,-1.38307,3.328222,-4.60316400154
5055.0,-1.381784,3.328478,-4.599237644752
5056.0,-1.381332,3.328126,-4.597246943832
5057.0,-1.383757,3.327724,-4.604761379068
5058.0,-1.38374,3.327752,-4.60474355248
5059.0,-1.381716,3.327761,-4.598020617876
5060.0,-1.387227,3.327387,-4.6158410858489995
5061.0,-1.386768,3.32712,-4.61394354816
5062.0,-1.381808,3.327048,-4.597341542784
5063.0,-1.385829,3.326927,-4.610551917483
5064.0,-1.38805,3.326926,-4.6179396343
5065.0,-1.389378,3.326524,-4.621799262072
5066.0,-1.384074,3.326625,-4.60429517025
5067.0,-1.382324,3.326642,-4.598497076008001
5068.0,-1.381067,3.326532,-4.5941635696439995
5069.0,-1.384029,3.326185,-4.603536499365
5070.0,-1.384273,3.326345,-4.604569572185
5071.0,-1.385899,3.326049,-4.609567983051
5072.0,-1.388537,3.325721,-4.617886660177
5073.0,-1.388368,3.325313,-4.616758159184
5074.0,-1.389366,3.32525,-4.6199892915000005
5075.0,-1.390113,3.32534,-4.62259836342
5076.0,-1.388485,3.325204,-4.61699587594
5077.0,-1.384135,3.325045,-4.602311161074999
5078.0,-1.391268,3.324951,-4.6258979278679995
5079.0,-1.389671,3.324811,-4.620393427181
5080.0,-1.384947,3.324938,-4.604862908286
5081.0,-1.387807,3.324627,-4.613940622989
5082.0,-1.38304,3.324633,-4.59810042432
5083.0,-1.385089,3.324417,-4.604613418113
5084.0,-1.387205,3.324441,-4.611681177405
5085.0,-1.385257,3.324543,-4.605346462550999
5086.0,-1.384765,3.324372,-4.60347399258
5087.0,-1.386045,3.324046,-4.60727733807
5088.0,-1.388203,3.323791,-4.614096637573001
5089.0,-1.391355,3.323524,-4.62420173502
5090.0,-1.389694,3.323476,-4.618614656344
5091.0,-1.388057,3.323468,-4.613163021676001
5092.0,-1.380564,3.323429,-4.588206433956
5093.0,-1.391088,3.322802,-4.622309988576
5094.0,-1.390061,3.323134,-4.619358971174
5095.0,-1.386278,3.323113,-4.606758443414
5096.0,-1.389878,3.322816,-4.6183088564479995
5097.0,-1.386609,3.322632,-4.607191434888
5098.0,-1.386457,3.322554,-4.606578251178
5099.0,-1.388704,3.322334,-4.613738515136
5100.0,-1.388426,3.322398,-4.612903765548
5101.0,-1.387901,3.322364,-4.611112317964
5102.0,-0.333531,3.394903,-1.132305392493
5103.0,-0.313938,3.399376,-1.067193302688
5104.0,-0.319322,3.399932,-1.085673086104
5105.0,-0.318409,3.400562,-1.082769545858
5106.0,-0.320991,3.401084,-1.0917173542440002
5107.0,-0.314604,3.401609,-1.070159797836
5108.0,-0.308601,3.402493,-1.0500127422930001
5109.0,-0.310211,3.402666,-1.055544422526
5110.0,-0.314305,3.402892,-1.06954597006
5111.0,-0.313216,3.403248,-1.065951725568
5112.0,-0.307103,3.403778,-1.0453104351340001
5113.0,-0.305091,3.404105,-1.038561798555
5114.0,-0.312785,3.404201,-1.064783009785
5115.0,-0.314187,3.404305,-1.069588375035
5116.0,-0.314698,3.404443,-1.071371403214
5117.0,-0.312763,3.404697,-1.064863247811
5118.0,-0.3125,3.40496,-1.06405
5119.0,-0.30738,3.405425,-1.0467595365
5120.0,-0.309181,3.405752,-1.052993809112
5121.0,-0.312949,3.405814,-1.065846085486
5122.0,-0.307011,3.405932,-1.0456585892519998
5123.0,-0.310053,3.405946,-1.0560237751380002
5124.0,-0.312048,3.406054,-1.0628523385920001
5125.0,-0.313978,3.406301,-1.069503575378
5126.0,-0.317335,3.406356,-1.08095598126
5127.0,-0.310952,3.406604,-1.059290327008
5128.0,-0.314817,3.406603,-1.0724565366510002
5129.0,-0.313,3.406793,-1.066326209
5130.0,-0.314528,3.407235,-1.0716708100799999
5131.0,-0.309488,3.407516,-1.054585311808
5132.0,-0.309885,3.407599,-1.055963816115
5133.0,-0.308751,3.407758,-1.052148690258
5134.0,-0.303013,3.408073,-1.0326904239489998
5135.0,-0.308037,3.408226,-1.049859712362
5136.0,-0.309163,3.408389,-1.053747768407
5137.0,-0.303645,3.408481,-1.034968213245
5138.0,-0.306613,3.408238,-1.0450100778940001
5139.0,-0.310353,3.408298,-1.057775509194
5140.0,-0.314898,3.408232,-1.0732454403360001
5141.0,-0.313924,3.408355,-1.06996443502
5142.0,-0.306266,3.408737,-1.043980246042
5143.0,-0.306395,3.40889,-1.04446685155
5144.0,-0.315559,3.408588,-1.075610620692
5145.0,-0.312711,3.408824,-1.0659767618640001
5146.0,-0.313196,3.408876,-1.0676463276959998
5147.0,-0.314136,3.40896,-1.07087705856
5148.0,-0.312548,3.409188,-1.065534891024
5149.0,-0.309669,3.409238,-1.055735322222
5150.0,-0.314947,3.409148,-1.0737009351559998
5151.0,-0.313445,3.409292,-1.06862553094
5152.0,-0.309463,3.409681,-1.0551701113029999
5153.0,-0.305786,3.40981,-1.04267216066
5154.0,-0.314443,3.409547,-1.0721081873209999
5155.0,-0.315892,3.409652,-1.077081789584
5156.0,-0.315267,3.409871,-1.075019800557
5157.0,-0.312559,3.409931,-1.065804623429
5158.0,-0.309588,3.410045,-1.05570901146
5159.0,-0.308686,3.410101,-1.0526504372860002
5160.0,-0.309952,3.410285,-1.05702465632
5161.0,-0.312225,3.410232,-1.0647596862
5162.0,-0.312061,3.410438,-1.064264692718
5163.0,-0.304383,3.410616,-1.0381335299280001
5164.0,-0.305711,3.410629,-1.042666802219
5165.0,-0.310431,3.410756,-1.058804395836
5166.0,-0.312822,3.410722,-1.066948877484
5167.0,-0.370237,3.406713,-1.261291200981
5168.0,-0.364482,3.406656,-1.2416647921919999
5169.0,-0.369392,3.406554,-1.258353795168
5170.0,-0.365518,3.40667,-1.24519920506
5171.0,-0.367164,3.406648,-1.250798506272
5172.0,-0.368733,3.406641,-1.256140955853
5173.0,-0.370426,3.4065,-1.2618561689999999
5174.0,-0.369968,3.406534,-1.260308570912
5175.0,-0.374574,3.406417,-1.275955241358
5176.0,-0.374614,3.406491,-1.276119219474
5177.0,-0.372296,3.406575,-1.2682542462000002
5178.0,-0.371423,3.406379,-1.265207507317
5179.0,-0.369368,3.406489,-1.258248028952
5180.0,-0.372496,3.406572,-1.268934443712
5181.0,-0.370271,3.406869,-1.261464791499
5182.0,-0.371151,3.406789,-1.264433144139
5183.0,-0.3717,3.406698,-1.2662696465999999
5184.0,-0.371433,3.40655,-1.2653050861500001
5185.0,-0.372472,3.406825,-1.2689469214
5186.0,-0.373341,3.40678,-1.27189065198
5187.0,-0.370893,3.406945,-1.2636120518849998
5188.0,-0.370376,3.406918,-1.261840661168
5189.0,-0.366704,3.407104,-1.2493986652159998
5190.0,-0.365526,3.407226,-1.245429690876
5191.0,-0.368852,3.407253,-1.256772083556
5192.0,-0.370345,3.407175,-1.261830225375
5193.0,-0.369726,3.407165,-1.25971748679
5194.0,-0.363533,3.407343,-1.238681622819
5195.0,-0.368213,3.407219,-1.254582329647
5196.0,-0.373521,3.406995,-1.2725841793950001
5197.0,-0.313799,3.411158,-1.070417969242
5198.0,-0.309232,3.411499,-1.054944658768
5199.0,-0.306143,3.411625,-1.044445112375
5200.0,-0.304181,3.412038,-1.037877130878
5201.0,-0.312179,3.411725,-1.0650688987749999
5202.0,-0.308592,3.411882,-1.052879490144
5203.0,-0.306176,3.412034,-1.044682921984
5204.0,-0.306396,3.411809,-1.045364630364
5205.0,-0.304022,3.411993,-1.037320935846
5206.0,-0.306799,3.412143,-1.0468420602569999
5207.0,-0.306989,3.412237,-1.047519224393
5208.0,-0.302208,3.412319,-1.031230100352
5209.0,-0.305436,3.412132,-1.042187949552
5210.0,-0.307964,3.412117,-1.050809199788
5211.0,-0.308838,3.412206,-1.053818876628
5212.0,-0.306209,3.412417,-1.0449127971530001
5213.0,-0.310117,3.412162,-1.0581694429539998
5214.0,-0.307461,3.412159,-1.0491058182989998
5215.0,-0.307787,3.412162,-1.050219105494
5216.0,-0.308838,3.412272,-1.053839259936
5217.0,-0.311576,3.412101,-1.063128781176
5218.0,-0.317316,3.41195,-1.0826663262
5219.0,-0.310904,3.412184,-1.060861654336
5220.0,-0.309457,3.412262,-1.055948361734
5221.0,-0.316295,3.412126,-1.07923839317
5222.0,-0.316705,3.412095,-1.080627546975
5223.0,-0.316262,3.41207,-1.0791080823399999
5224.0,-0.3121,3.4122,-1.0649476199999999
5225.0,-0.313874,3.41208,-1.07096319792
5226.0,-0.315116,3.412299,-1.075270011684
5227.0,-0.312348,3.412325,-1.0658328891
5228.0,-0.317964,3.412144,-1.084938954816
5229.0,-0.309109,3.412483,-1.054829207647
5230.0,-0.306972,3.412729,-1.047612246588
5231.0,-0.310785,3.412571,-1.0605758782349999
5232.0,-0.31154,3.412524,-1.06313772696
5233.0,-0.314326,3.412401,-1.072606356726
5234.0,-0.31582,3.412353,-1.0776893244599999
5235.0,-0.310182,3.412476,-1.058488630632
5236.0,-0.312219,3.412531,-1.065457016289
5237.0,-0.312588,3.412495,-1.0667049870599998
5238.0,-0.31012,3.412693,-1.05834435316
5239.0,-0.310843,3.412507,-1.060753913401
5240.0,-0.313202,3.412499,-1.0688015117979999
5241.0,-0.314306,3.41239,-1.0725346513399998
5242.0,-0.316963,3.4124,-1.0816045412
5243.0,-0.315733,3.41234,-1.07738834522
5244.0,-0.309178,3.41252,-1.05507610856
5245.0,-0.311723,3.412492,-1.0637522437159999
5246.0,-0.311851,3.412599,-1.064222410749
5247.0,-0.318348,3.412576,-1.086386744448
5248.0,-0.311721,3.412719,-1.0638161793990002
5249.0,-0.308443,3.412796,-1.052653036628
5250.0,-0.312024,3.412632,-1.064823087168
5251.0,-0.312817,3.41274,-1.06756308858
5252.0,-0.316287,3.412492,-1.079326857204
5253.0,-0.318377,3.412487,-1.0864573735990002
5254.0,-0.313725,3.412543,-1.070600052675
5255.0,-0.313947,3.412551,-1.071360148797
5256.0,-0.314462,3.412598,-1.073132392276
5257.0,-0.315879,3.412579,-1.077962041941
5258.0,-0.318681,3.412408,-1.087469593848
5259.0,-0.316779,3.412448,-1.0809918649919998
5260.0,-0.315946,3.41223,-1.07808041958
5261.0,-0.319968,3.412521,-1.0918975193279998
5262.0,-0.374191,3.408542,-1.275445739522
5263.0,-0.375645,3.408409,-1.280351798805
5264.0,-0.368666,3.408344,-1.256540549104
5265.0,-0.37769,3.408025,-1.28717696225
5266.0,-0.370921,3.408594,-1.264319095074
5267.0,-0.3734,3.408578,-1.2727630252
5268.0,-0.371567,3.408578,-1.266515101726
5269.0,-0.371704,3.408494,-1.266950853776
5270.0,-0.36918,3.408377,-1.2583046208600002
5271.0,-0.374012,3.408449,-1.274800827388
5272.0,-0.369436,3.408506,-1.2592248226159999
5273.0,-0.372077,3.408421,-1.268195060417
5274.0,-0.368613,3.408433,-1.256392713429
5275.0,-0.368547,3.408444,-1.256171810868
5276.0,-0.369812,3.408377,-1.260458715124
5277.0,-0.375867,3.4079,-1.2809171493
5278.0,-0.371325,3.408265,-1.265574001125
5279.0,-0.376067,3.407999,-1.2816359599329998
5280.0,-0.373729,3.408143,-1.2737218752469999
5281.0,-0.371641,3.40825,-1.2666454382499999
5282.0,-0.374786,3.408265,-1.27737000629
5283.0,-0.368211,3.408281,-1.254966555291
5284.0,-0.371648,3.408336,-1.266701257728
5285.0,-0.365043,3.408412,-1.244216941716
5286.0,-0.365626,3.408392,-1.246196733392
5287.0,-0.372437,3.408266,-1.269364364242
5288.0,-0.372958,3.408271,-1.271141935618
5289.0,-0.373736,3.407975,-1.2736829446
5290.0,-0.369573,3.40809,-1.25953804557
5291.0,-0.36876,3.408135,-1.2567838626
5292.0,-0.312007,3.412313,-1.064665542191
5293.0,-0.308875,3.412583,-1.0540615741250001
5294.0,-0.311414,3.412603,-1.0627323506420001
5295.0,-0.304914,3.412771,-1.0406016566940002
5296.0,-0.300808,3.413109,-1.0266904920720001
5297.0,-0.304574,3.413055,-1.0395278135700001
5298.0,-0.306274,3.412938,-1.045294173012
5299.0,-0.309564,3.412837,-1.056491473068
5300.0,-0.308752,3.412738,-1.053689682976
5301.0,-0.308857,3.412676,-1.0540288713319999
5302.0,-0.30803,3.412859,-1.0512629577700001
5303.0,-0.305216,3.413083,-1.041727540928
5304.0,-0.312406,3.412863,-1.066198878378
5305.0,-0.308702,3.412627,-1.053484780154
5306.0,-0.310555,3.41251,-1.0597720430500002
5307.0,-0.310238,3.412747,-1.058763803786
5308.0,-0.311266,3.412723,-1.062264637318
5309.0,-0.308537,3.4128,-1.0529750735999999
5310.0,-0.308025,3.412762,-1.0512160150499998
5311.0,-0.310762,3.412656,-1.060523803872
5312.0,-0.313026,3.412573,-1.0682240758980002
5313.0,-0.320608,3.412438,-1.094054922304
5314.0,-0.31285,3.412545,-1.06761470325
5315.0,-0.31138,3.412427,-1.06256151926
5316.0,-0.315832,3.412351,-1.077729641032
5317.0,-0.308857,3.412712,-1.054039990184
5318.0,-0.31308,3.412716,-1.06845312528
5319.0,-0.311182,3.412892,-1.062030558344
5320.0,-0.308756,3.412751,-1.053707347756
5321.0,-0.311218,3.412665,-1.06208277597
5322.0,-0.308315,3.412898,-1.0522476468700002
5323.0,-0.312665,3.412892,-1.06709187718
5324.0,-0.310493,3.412898,-1.059680938714
5325.0,-0.305749,3.412984,-1.043516445016
5326.0,-0.308632,3.412696,-1.053267191872
5327.0,-0.310392,3.412939,-1.0593489620880001
5328.0,-0.309341,3.41291,-1.05575299231
5329.0,-0.310005,3.412891,-1.058013274455
5330.0,-0.306437,3.412793,-1.0458060485410001
5331.0,-0.308569,3.412941,-1.053127791429
5332.0,-0.313394,3.412841,-1.0695638923539998
5333.0,-0.306688,3.41304,-1.04673841152
5334.0,-0.314372,3.412818,-1.072894420296
5335.0,-0.306381,3.412938,-1.045659357378
5336.0,-0.304726,3.412998,-1.040029228548
5337.0,-0.310069,3.412736,-1.058183638784
5338.0,-0.312544,3.412677,-1.0666117202879999
5339.0,-0.313711,3.412761,-1.070620666071
5340.0,-0.309137,3.412754,-1.055008533298
5341.0,-0.308904,3.41275,-1.054212126
5342.0,-0.310534,3.412918,-1.0598270782119998
5343.0,-0.30864,3.412982,-1.05338276448
5344.0,-0.31512,3.412753,-1.07542672536
5345.0,-0.31041,3.412677,-1.05932906757
5346.0,-0.30943,3.412681,-1.0559858818299999
5347.0,-0.310914,3.412758,-1.0610742408120002
5348.0,-0.309947,3.412897,-1.057817186459
5349.0,-0.306325,3.413055,-1.045504072875
5350.0,-0.309234,3.412803,-1.055354722902
5351.0,-0.307063,3.412888,-1.047971627944
5352.0,-0.306107,3.41299,-1.04474012993
5353.0,-0.309701,3.412967,-1.056999292867
5354.0,-0.31303,3.412734,-1.06828812402
5355.0,-0.306974,3.412981,-1.047696429494
5356.0,-0.303946,3.412938,-1.037348853348
5357.0,-0.366977,3.408697,-1.250913398969
5358.0,-0.379843,3.408132,-1.294555083276
5359.0,-0.378069,3.408025,-1.288468603725
5360.0,-0.375754,3.407801,-1.280494856954
5361.0,-0.36845,3.407958,-1.2556621251
5362.0,-0.369116,3.408085,-1.25797870286
5363.0,-0.370356,3.408219,-1.262254355964
5364.0,-0.371165,3.408298,-1.26504092717
5365.0,-0.370566,3.408225,-1.26297230535
5366.0,-0.367966,3.408205,-1.2541035610300002
5367.0,-0.365867,3.408232,-1.246959617144
5368.0,-0.372944,3.408163,-1.271053941872
5369.0,-0.374124,3.407905,-1.27497905022
5370.0,-0.371237,3.407868,-1.265126692716
5371.0,-0.37036,3.407669,-1.26206429084
5372.0,-0.373677,3.407547,-1.273321940319
5373.0,-0.376089,3.407555,-1.281543952395
5374.0,-0.374518,3.4077,-1.2762449886
5375.0,-0.37701,3.407436,-1.28463744636
5376.0,-0.37463,3.407554,-1.27657195502
5377.0,-0.372776,3.407514,-1.270239438864
5378.0,-0.376597,3.407448,-1.283234694456
5379.0,-0.376545,3.407483,-1.283070686235
5380.0,-0.37788,3.407437,-1.28760229356
5381.0,-0.37811,3.407232,-1.28830849152
5382.0,-0.371879,3.407364,-1.2671271169559999
5383.0,-0.375824,3.407482,-1.280613515168
5384.0,-0.37143,3.407622,-1.26569303946
5385.0,-0.376856,3.407293,-1.2840588108080002
5386.0,-0.374219,3.407005,-1.274966004095
5387.0,-0.315863,3.411153,-1.0774570200390001
5388.0,-0.312874,3.411723,-1.0674394219019998
5389.0,-0.309804,3.411988,-1.0570475303520002
5390.0,-0.314208,3.411812,-1.072018624896
5391.0,-0.30824,3.411809,-1.05165600616
5392.0,-0.308439,3.411908,-1.052365491612
5393.0,-0.31234,3.411745,-1.0656244333
5394.0,-0.317811,3.411666,-1.084264983126
5395.0,-0.310741,3.411882,-1.060211624562
5396.0,-0.311455,3.41173,-1.06260036715
5397.0,-0.311921,3.411813,-1.064216122773
5398.0,-0.309032,3.412054,-1.054433871728
5399.0,-0.312635,3.411888,-1.06667560488
5400.0,-0.313674,3.411687,-1.0701575080380001
5401.0,-0.311885,3.411747,-1.064072713095
5402.0,-0.309377,3.411834,-1.055542967418
5403.0,-0.310879,3.411985,-1.060714484815
5404.0,-0.310178,3.412069,-1.058348738282
5405.0,-0.313767,3.411867,-1.070531272989
5406.0,-0.308361,3.411963,-1.052116322643
5407.0,-0.309156,3.411831,-1.054788024636
5408.0,-0.311969,3.411796,-1.064374586324
5409.0,-0.31001,3.412039,-1.05776621039
5410.0,-0.310406,3.411882,-1.059068644092
5411.0,-0.30774,3.412004,-1.05001011096
5412.0,-0.309683,3.411911,-1.0566108342129998
5413.0,-0.31122,3.411903,-1.06185245166
5414.0,-0.308191,3.412108,-1.051580976628
5415.0,-0.313447,3.411933,-1.069460163051
5416.0,-0.310165,3.411797,-1.058220016505
5417.0,-0.309673,3.411783,-1.056537076959
5418.0,-0.31156,3.411705,-1.0629508098
5419.0,-0.313052,3.411667,-1.068029177684
5420.0,-0.315425,3.41156,-1.076091313
5421.0,-0.31166,3.41176,-1.0633091216
5422.0,-0.310123,3.411696,-1.058045398608
5423.0,-0.311456,3.41172,-1.0626006643199999
5424.0,-0.312488,3.411772,-1.066137808736
5425.0,-0.31281,3.411694,-1.0672120001399998
5426.0,-0.311413,3.41166,-1.06243527558
5427.0,-0.308095,3.41184,-1.0511708448000001
5428.0,-0.308243,3.411764,-1.0516523706519998
5429.0,-0.312225,3.411715,-1.0652227158749998
5430.0,-0.315348,3.411576,-1.075833668448
5431.0,-0.312715,3.411543,-1.066840669245
5432.0,-0.309867,3.411653,-1.057158680151
5433.0,-0.308052,3.411792,-1.051009349184
5434.0,-0.314037,3.411838,-1.071443370006
5435.0,-0.311319,3.411837,-1.062169683003
5436.0,-0.309254,3.411831,-1.0551223840739998
5437.0,-0.30958,3.411479,-1.05612566882
5438.0,-0.308793,3.411629,-1.0534871537969999
5439.0,-0.313717,3.411666,-1.070297622522
5440.0,-0.309466,3.41192,-1.05587323472
5441.0,-0.31152,3.411714,-1.06281714528
5442.0,-0.307643,3.411752,-1.049601620536
5443.0,-0.308509,3.411837,-1.052582421033
5444.0,-0.31156,3.411753,-1.06296576468
5445.0,-0.314206,3.41137,-1.0718729222199999
5446.0,-0.316536,3.411359,-1.079817932424
5447.0,-0.310333,3.411468,-1.0586910988440001
5448.0,-0.312931,3.411524,-1.0675716168440001
5449.0,-0.318745,3.411106,-1.08727298197
5450.0,-0.316037,3.411201,-1.078065730437
5451.0,-0.317557,3.410986,-1.083182481202
5452.0,-0.377123,3.406926,-1.2848301538979998
5453.0,-0.372726,3.407051,-1.269896491026
5454.0,-0.370813,3.407191,-1.263430716283
5455.0,-0.37575,3.406943,-1.28015883225
5456.0,-0.368129,3.407136,-1.2542655685439998
5457.0,-0.368517,3.407059,-1.255559161503
5458.0,-0.369312,3.406959,-1.258230842208
5459.0,-0.37429,3.406774,-1.27512144046
5460.0,-0.372331,3.406802,-1.268457995462
5461.0,-0.36983,3.406871,-1.25996310193
5462.0,-0.370564,3.406668,-1.262388520752
5463.0,-0.374687,3.406467,-1.276358900829
5464.0,-0.375529,3.406412,-1.279206491948
5465.0,-0.375233,3.406342,-1.278171927686
5466.0,-0.375238,3.406378,-1.278202467964
5467.0,-0.374891,3.406278,-1.2769829656979999
5468.0,-0.377416,3.406207,-1.285557021112
5469.0,-0.376488,3.406237,-1.282407355656
5470.0,-0.376094,3.406206,-1.281053639364
5471.0,-0.384204,3.405803,-1.308523135812
5472.0,-0.373881,3.406067,-1.273463736027
5473.0,-0.375688,3.405989,-1.279589195432
5474.0,-0.381394,3.405931,-1.299001647814
5475.0,-0.379275,3.405721,-1.291704832275
5476.0,-0.379267,3.4059,-1.2917454753
5477.0,-0.375689,3.40594,-1.2795741926600002
5478.0,-0.37694,3.405994,-1.28385537836
5479.0,-0.375783,3.405909,-1.2798827017469998
5480.0,-0.381716,3.405699,-1.3000097994839999
5481.0,-0.378118,3.405779,-1.287786343922
5482.0,-0.315888,3.409844,-1.077128801472
5483.0,-0.313652,3.410175,-1.0696082091
5484.0,-0.318266,3.410022,-1.085294061852
5485.0,-0.316451,3.410119,-1.079135567669
5486.0,-0.322373,3.409813,-1.0992316462490002
5487.0,-0.317966,3.409768,-1.0841902918880002
5488.0,-0.318813,3.409879,-1.0871137536270001
5489.0,-0.323381,3.409775,-1.102656449275
5490.0,-0.319023,3.410024,-1.087876086552
5491.0,-0.323266,3.409876,-1.102296975016
5492.0,-0.319492,3.409898,-1.089435131816
5493.0,-0.314006,3.410026,-1.070768624156
5494.0,-0.312626,3.410269,-1.0661387563940001
5495.0,-0.314386,3.410407,-1.072184215102
5496.0,-0.317185,3.410285,-1.081691247725
5497.0,-0.31389,3.410224,-1.07043521136
5498.0,-0.312382,3.410108,-1.065256357256
5499.0,-0.316029,3.410151,-1.077706610379
5500.0,-0.317455,3.410073,-1.082544724215
5501.0,-0.318642,3.410005,-1.0865708132099998
5502.0,-0.315297,3.41005,-1.07517853485
5503.0,-0.314465,3.410003,-1.072326593395
5504.0,-0.313964,3.410206,-1.070681916584
5505.0,-0.312393,3.410297,-1.0653529107209998
5506.0,-0.319409,3.410059,-1.0892035351309999
5507.0,-0.31349,3.410063,-1.06902064987
5508.0,-0.311237,3.410147,-1.0613639218389999
5509.0,-0.319449,3.410045,-1.089335465205
5510.0,-0.31983,3.409968,-1.09061006544
5511.0,-0.325578,3.409469,-1.110048098082
5512.0,-0.3201,3.409722,-1.0914520122
5513.0,-0.312977,3.409855,-1.067206188335
5514.0,-0.321496,3.409626,-1.096181120496
5515.0,-0.321314,3.409667,-1.0955737424379999
5516.0,-0.323428,3.409641,-1.102773369348
5517.0,-0.314797,3.409972,-1.073448955684
5518.0,-0.310256,3.410059,-1.057991265104
5519.0,-0.31454,3.409887,-1.07254585698
5520.0,-0.313655,3.410048,-1.06957860544
5521.0,-0.318332,3.409909,-1.085483151788
5522.0,-0.311261,3.410126,-1.061439228886
