21:20.4,4824.9,4.034,-0.519,51.79,20
21:21.4,4825.9,4.034,-0.52,51.65,18.25
21:22.4,4826.91,4.034,-0.521,51.5,18.75
21:23.4,4827.91,4.034,-0.521,51.36,20
21:24.4,4828.92,4.034,-0.519,51.21,18.75
21:25.4,4829.92,4.034,-0.519,51.07,20
21:26.4,4830.93,4.034,-0.52,50.92,19.25
21:27.4,4831.93,4.034,-0.521,50.78,20.25
21:28.4,4832.94,4.034,-0.519,50.63,18
21:29.4,4833.95,4.034,-0.52,50.49,20
21:30.4,4834.95,4.034,-0.521,50.34,18.25
21:31.4,4835.96,4.034,-0.521,50.2,20
21:32.5,4836.96,4.034,-0.52,50.05,18
21:33.5,4837.97,4.034,-0.521,49.9,20.25
21:34.5,4838.97,4.034,-0.519,49.76,19.5
21:35.5,4839.98,4.034,-0.52,49.61,19.5
21:36.5,4840.98,4.034,-0.522,49.47,18.75
21:37.5,4841.99,4.034,-0.52,49.32,19.5
21:38.5,4842.99,4.034,-0.52,49.18,19
21:39.5,4844,4.034,-0.519,49.03,18.25
21:40.5,4845.01,4.034,-0.519,48.89,20.5
21:41.5,4846.01,4.034,-0.519,48.74,18.25
21:42.5,4847.02,4.035,-0.521,48.6,20.5
21:43.5,4848.02,4.035,-0.52,48.45,17.5
21:44.5,4849.03,4.035,-0.52,48.31,20.75
21:45.5,4850.03,4.035,-0.52,48.16,19.25
21:46.5,4851.04,4.035,-0.52,48.02,19.5
21:47.5,4852.04,4.035,-0.519,47.87,19
21:48.5,4853.05,4.036,-0.521,47.73,20
21:49.5,4854.05,4.035,-0.52,47.58,18
21:50.6,4855.06,4.036,-0.521,47.44,19.5
21:51.6,4856.06,4.035,-0.519,47.29,20.75
21:52.6,4857.07,4.036,-0.521,47.15,19.75
21:53.6,4858.08,4.036,-0.519,47,20
21:54.6,4859.08,4.036,-0.52,46.86,18.75
21:55.6,4860.09,4.036,-0.52,46.71,20.75
21:56.6,4861.09,4.036,-0.519,46.56,18.25
21:57.6,4862.1,4.036,-0.521,46.42,20.75
21:58.6,4863.1,4.036,-0.518,46.27,18.5
21:59.6,4864.11,4.036,-0.519,46.13,20.75
22:00.6,4865.11,4.036,-0.52,45.98,19.75
22:01.6,4866.12,4.036,-0.52,45.84,19.75
22:02.6,4867.12,4.036,-0.52,45.69,19.25
22:03.6,4868.13,4.036,-0.519,45.55,20
22:04.6,4869.14,4.036,-0.518,45.4,21
22:05.6,4870.14,4.036,-0.52,45.26,19.5
22:06.6,4871.15,4.036,-0.519,45.11,21.25
22:07.6,4872.15,4.036,-0.519,44.97,19.5
22:08.6,4873.16,4.036,-0.518,44.82,21.25
22:09.7,4874.17,4.036,-0.519,44.68,19.75
22:10.7,4875.17,4.036,-0.519,44.53,21.25
22:11.7,4876.18,4.036,-0.521,44.39,19.25
22:12.7,4877.18,4.036,-0.519,44.24,20.75
22:13.7,4878.19,4.036,-0.519,44.1,20.5
22:14.7,4879.19,4.037,-0.521,43.95,20
22:15.7,4880.2,4.037,-0.52,43.81,20.5
22:16.7,4881.21,4.037,-0.519,43.66,20
22:17.7,4882.21,4.037,-0.519,43.52,20.5
22:18.7,4883.22,4.037,-0.519,43.37,20.75
22:19.7,4884.22,4.037,-0.519,43.23,21.25
22:20.7,4885.23,4.037,-0.52,43.08,18.75
22:21.7,4886.23,4.037,-0.519,42.94,21
22:22.7,4887.24,4.037,-0.519,42.79,19
22:23.7,4888.24,4.037,-0.519,42.65,21
22:24.7,4889.25,4.037,-0.519,42.5,20.5
22:25.7,4890.25,4.037,-0.521,42.36,21
22:26.8,4891.26,4.037,-0.518,42.21,20
22:27.8,4892.26,4.037,-0.519,42.07,20.75
22:28.8,4893.27,4.037,-0.519,41.92,19.5
22:29.8,4894.28,4.038,-0.52,41.78,19
22:30.8,4895.28,4.038,-0.52,41.63,21
22:31.8,4896.29,4.038,-0.52,41.49,20
22:32.8,4897.29,4.038,-0.52,41.34,20.75
22:33.8,4898.3,4.038,-0.52,41.2,20.25
22:34.8,4899.3,4.038,-0.519,41.05,21
22:35.8,4900.31,4.038,-0.519,40.91,18.75
22:36.8,4901.31,4.038,-0.52,40.76,21
22:37.8,4902.32,4.038,-0.52,40.62,19.25
22:38.8,4903.32,4.038,-0.519,40.47,21
22:39.8,4904.33,4.038,-0.52,40.33,19
22:40.8,4905.34,4.038,-0.52,40.18,20
22:41.8,4906.34,4.038,-0.519,40.04,20.75
22:42.8,4907.35,4.038,-0.518,39.89,20
22:43.8,4908.35,4.038,-0.519,39.75,20.25
22:44.8,4909.36,4.038,-0.52,39.6,20.5
22:45.9,4910.36,4.038,-0.52,39.46,21.25
22:46.9,4911.37,4.038,-0.52,39.31,13.25
22:47.9,4912.37,4.038,-0.519,39.17,21
22:48.9,4913.38,4.038,-0.519,39.02,19
22:49.9,4914.38,4.038,-0.519,38.88,18
22:50.9,4915.39,4.038,-0.519,38.73,19.5
22:51.9,4916.4,4.038,-0.519,38.59,21
22:52.9,4917.4,4.039,-0.52,38.44,19.25
22:53.9,4918.41,4.038,-0.519,38.3,21.25
22:54.9,4919.41,4.039,-0.52,38.15,19
22:55.9,4920.42,4.039,-0.519,38.01,19.5
22:56.9,4921.42,4.039,-0.518,37.86,21
22:57.9,4922.43,4.039,-0.519,37.72,19.75
22:58.9,4923.43,4.039,-0.519,37.57,20.25
22:59.9,4924.44,4.039,-0.519,37.43,18.75
23:00.9,4925.44,4.039,-0.52,37.28,21
23:01.9,4926.45,4.039,-0.519,37.14,19.25
23:02.9,4927.45,4.039,-0.519,36.99,20.75
23:04.0,4928.46,4.039,-0.52,36.85,18.5
23:05.0,4929.47,4.039,-0.52,36.7,20.5
23:06.0,4930.47,4.039,-0.519,36.56,19.5
23:07.0,4931.48,4.039,-0.52,36.41,20.75
23:08.0,4932.48,4.039,-0.52,36.27,19.5
23:09.0,4933.49,4.039,-0.519,36.12,20.75
23:10.0,4934.49,4.039,-0.518,35.98,19.25
23:11.0,4935.5,4.039,-0.519,35.83,19
23:12.0,4936.5,4.039,-0.52,35.69,20.75
23:13.0,4937.51,4.039,-0.519,35.54,19.25
23:14.0,4938.51,4.039,-0.519,35.4,20.5
23:15.0,4939.52,4.039,-0.519,35.25,19.5
23:16.0,4940.53,4.039,-0.519,35.11,20.75
23:17.0,4941.53,4.039,-0.52,34.96,19.25
23:18.0,4942.54,4.04,-0.52,34.82,21.25
23:19.0,4943.54,4.04,-0.519,34.67,18.75
23:20.0,4944.55,4.04,-0.519,34.53,20.75
23:21.0,4945.55,4.04,-0.52,34.38,20.25
23:22.0,4946.56,4.04,-0.519,34.24,20
23:23.1,4947.56,4.04,-0.519,34.09,20
23:24.1,4948.57,4.04,-0.52,33.95,20.75
23:25.1,4949.57,4.04,-0.519,33.8,20.25
23:26.1,4950.58,4.04,-0.519,33.66,19
23:27.1,4951.58,4.04,-0.519,33.51,20.75
23:28.1,4952.59,4.04,-0.519,33.37,18.5
23:29.1,4953.6,4.04,-0.519,33.22,20.75
23:30.1,4954.6,4.04,-0.52,33.08,19
23:31.1,4955.61,4.04,-0.52,32.93,21
23:32.1,4956.61,4.04,-0.518,32.79,19.5
23:33.1,4957.62,4.04,-0.519,32.64,21
23:34.1,4958.62,4.041,-0.519,32.5,19
23:35.1,4959.63,4.041,-0.519,32.35,21
23:36.1,4960.64,4.041,-0.52,32.2,21.25
23:37.1,4961.64,4.041,-0.519,32.06,19.25
23:38.1,4962.65,4.041,-0.519,31.91,20.5
23:39.1,4963.65,4.041,-0.519,31.77,19.75
23:40.2,4964.66,4.041,-0.518,31.62,20.5
23:41.2,4965.67,4.041,-0.519,31.48,18.5
23:42.2,4966.67,4.041,-0.519,31.34,21
23:43.2,4967.68,4.041,-0.519,31.19,18.75
23:44.2,4968.68,4.041,-0.519,31.05,21
23:45.2,4969.69,4.041,-0.519,30.9,20
23:46.2,4970.69,4.041,-0.519,30.76,20.75
23:47.2,4971.7,4.041,-0.52,30.61,19
23:48.2,4972.7,4.041,-0.519,30.47,18.75
23:49.2,4973.71,4.041,-0.519,30.32,19.75
23:50.2,4974.71,4.041,-0.519,30.18,19.25
23:51.2,4975.72,4.041,-0.52,30.03,21.25
23:52.2,4976.72,4.041,-0.519,29.89,19.5
23:53.2,4977.73,4.041,-0.519,29.74,20.75
23:54.2,4978.74,4.041,-0.519,29.6,19.75
23:55.2,4979.74,4.041,-0.519,29.45,21.25
23:56.2,4980.75,4.041,-0.518,29.31,19
23:57.2,4981.75,4.041,-0.517,29.16,20.75
23:58.2,4982.76,4.042,-0.52,29.02,19
23:59.3,4983.76,4.042,-0.52,28.87,20.75
24:00.3,4984.77,4.042,-0.518,28.73,19
24:01.3,4985.77,4.042,-0.519,28.58,19.75
24:02.3,4986.79,4.042,-0.519,28.43,20.25
24:03.3,4987.79,4.042,-0.52,28.29,20
24:04.3,4988.8,4.042,-0.519,28.14,21
24:05.3,4989.81,4.042,-0.519,28,19
24:06.3,4990.81,4.042,-0.518,27.85,21
24:07.3,4991.82,4.042,-0.519,27.71,18.5
24:08.3,4992.82,4.042,-0.519,27.56,21
24:09.3,4993.83,4.042,-0.519,27.42,20.5
24:10.3,4994.83,4.042,-0.519,27.28,20.5
24:11.3,4995.84,4.042,-0.519,27.13,19.75
24:12.3,4996.84,4.042,-0.52,26.99,20.75
24:13.3,4997.85,4.042,-0.519,26.84,19.5
24:14.3,4998.85,4.042,-0.519,26.69,19
24:15.4,4999.86,4.042,-0.52,26.55,21
24:16.4,5000.87,4.042,-0.518,26.4,19.5
24:17.4,5001.87,4.042,-0.518,26.26,20.25
24:18.4,5002.88,4.042,-0.519,26.12,19
24:19.4,5003.88,4.042,-0.519,25.97,21
24:20.4,5004.9,4.042,-0.519,25.82,19
24:21.4,5005.9,4.042,-0.518,25.68,20.75
24:22.4,5006.91,4.042,-0.518,25.53,20.75
24:23.4,5007.91,4.042,-0.518,25.39,19.5
24:24.4,5008.92,4.043,-0.519,25.25,20.25
24:25.4,5009.92,4.043,-0.52,25.1,19.5
24:26.4,5010.93,4.043,-0.518,24.96,20.5
24:27.4,5011.93,4.042,-0.517,24.81,18.75
24:28.4,5012.94,4.043,-0.518,24.67,20.75
24:29.4,5013.95,4.043,-0.519,24.52,18.75
24:30.4,5014.95,4.043,-0.519,24.38,21
24:31.4,5015.96,4.043,-0.518,24.23,19
24:32.5,5016.96,4.043,-0.518,24.09,20
24:33.5,5017.97,4.043,-0.519,23.94,19.75
24:34.5,5018.97,4.043,-0.518,23.8,20.5
24:35.5,5019.98,4.043,-0.52,23.65,19.5
24:36.5,5020.98,4.043,-0.518,23.51,20.75
24:37.5,5021.99,4.043,-0.519,23.36,19.5
24:38.5,5022.99,4.043,-0.518,23.22,19.25
24:39.5,5024,4.044,-0.519,23.07,21
24:40.5,5025.01,4.044,-0.519,22.93,19.5
24:41.5,5026.01,4.044,-0.519,22.78,20.75
24:42.5,5027.02,4.044,-0.518,22.64,19.5
24:43.5,5028.02,4.044,-0.518,22.49,21.25
24:44.5,5029.03,4.044,-0.519,22.35,18.75
24:45.5,5030.03,4.044,-0.519,22.2,21
24:46.5,5031.04,4.044,-0.518,22.06,19
24:47.5,5032.04,4.044,-0.518,21.91,21.5
24:48.5,5033.05,4.044,-0.519,21.77,20.5
24:49.5,5034.05,4.044,-0.518,21.62,19.5
24:50.6,5035.06,4.044,-0.52,21.48,20.25
24:51.6,5036.06,4.044,-0.52,21.33,20.25
24:52.6,5037.07,4.044,-0.518,21.19,20.25
24:53.6,5038.08,4.044,-0.518,21.04,20
24:54.6,5039.08,4.044,-0.519,20.9,21
24:55.6,5040.09,4.044,-0.519,20.76,18.75
24:56.6,5041.09,4.044,-0.519,20.61,21
24:57.6,5042.1,4.044,-0.518,20.47,19
24:58.6,5043.1,4.044,-0.518,20.32,21
24:59.6,5044.11,4.044,-0.518,20.18,18.75
25:00.6,5045.11,4.044,-0.518,20.03,20
25:01.6,5046.12,4.044,-0.519,19.89,20.25
25:02.6,5047.12,4.044,-0.519,19.74,20.25
25:03.6,5048.13,4.045,-0.519,19.6,20.25
25:04.6,5049.14,4.044,-0.518,19.45,20.25
25:05.6,5050.14,4.045,-0.52,19.31,19.5
25:06.6,5051.15,4.045,-0.519,19.16,19
25:07.6,5052.15,4.045,-0.519,19.02,21
25:08.6,5053.16,4.045,-0.518,18.87,18.75
25:09.7,5054.16,4.045,-0.518,18.73,20.75
25:10.7,5055.17,4.045,-0.518,18.58,19.25
25:11.7,5056.17,4.045,-0.518,18.44,21
25:12.7,5057.18,4.045,-0.518,18.29,19
25:13.7,5058.18,4.045,-0.519,18.15,21
25:14.7,5059.19,4.045,-0.518,18,19
25:15.7,5060.19,4.045,-0.519,17.86,21
25:16.7,5061.2,4.045,-0.518,17.71,20.5
25:17.7,5062.21,4.045,-0.519,17.57,19.25
25:18.7,5063.21,4.045,-0.518,17.42,20.25
25:19.7,5064.22,4.045,-0.519,17.28,19.5
25:20.7,5065.22,4.045,-0.519,17.13,20
25:21.7,5066.23,4.045,-0.518,16.99,19.75
25:22.7,5067.23,4.045,-0.519,16.85,21
25:23.7,5068.24,4.045,-0.518,16.7,18.5
25:24.7,5069.24,4.045,-0.518,16.56,21
25:25.7,5070.25,4.045,-0.518,16.41,19
25:26.7,5071.25,4.045,-0.518,16.27,20.75
25:27.8,5072.26,4.045,-0.518,16.12,18.75
25:28.8,5073.28,4.045,-0.519,15.98,20
25:29.8,5074.28,4.045,-0.519,15.83,20.25
25:30.8,5075.29,4.045,-0.518,15.69,20
25:31.8,5076.29,4.045,-0.518,15.54,21.25
25:32.8,5077.3,4.046,-0.519,15.4,19
25:33.8,5078.3,4.046,-0.519,15.25,21
25:34.8,5079.31,4.046,-0.519,15.11,18.5
25:35.8,5080.31,4.046,-0.518,14.96,21
25:36.8,5081.32,4.046,-0.518,14.82,19
25:37.8,5082.32,4.046,-0.518,14.67,20.25
25:38.8,5083.33,4.046,-0.519,14.53,19.5
25:39.8,5084.33,4.046,-0.519,14.38,20.75
25:40.8,5085.34,4.046,-0.518,14.24,19.5
25:41.8,5086.35,4.046,-0.518,14.09,21
25:42.8,5087.35,4.046,-0.518,13.95,20.75
25:43.8,5088.36,4.046,-0.518,13.8,19
25:44.9,5089.36,4.047,-0.519,13.66,21
25:45.9,5090.37,4.047,-0.519,13.51,19.5
25:46.9,5091.37,4.047,-0.518,13.37,16.25
25:47.9,5092.38,4.047,-0.519,13.22,19.25
25:48.9,5093.38,4.047,-0.519,13.08,21.25
25:49.9,5094.39,4.047,-0.518,12.93,19
25:50.9,5095.39,4.047,-0.518,12.79,21
25:51.9,5096.4,4.047,-0.519,12.64,18.75
25:52.9,5097.41,4.047,-0.518,12.5,19.75
25:53.9,5098.41,4.047,-0.518,12.36,20
25:54.9,5099.42,4.047,-0.518,12.21,19.75
25:55.9,5100.42,4.047,-0.519,12.07,20
25:56.9,5101.43,4.029,-0.342,11.95,20.25
25:57.9,5102.43,4.004,-0.097,11.88,21
25:58.9,5103.44,4.003,-0.093,11.86,19
25:59.9,5104.44,4.002,-0.094,11.83,21
26:00.9,5105.45,4.001,-0.093,11.81,19
26:01.9,5106.45,4.001,-0.092,11.78,20.75
26:03.0,5107.46,4.001,-0.093,11.75,19.25
26:04.0,5108.47,4,-0.093,11.73,21
26:05.0,5109.47,4,-0.094,11.7,19.5
26:06.0,5110.48,3.999,-0.094,11.68,21
26:07.0,5111.48,3.999,-0.093,11.65,19.25
26:08.0,5112.49,3.999,-0.093,11.62,21
26:09.0,5113.49,3.999,-0.093,11.6,21
26:10.0,5114.5,3.999,-0.094,11.57,19.25
26:11.0,5115.5,3.999,-0.094,11.55,21
26:12.0,5116.51,3.998,-0.094,11.52,19.5
26:13.0,5117.51,3.998,-0.094,11.49,20.5
26:14.0,5118.52,3.998,-0.094,11.47,19.75
26:15.0,5119.52,3.998,-0.094,11.44,20.75
26:16.0,5120.53,3.998,-0.094,11.41,19
26:17.0,5121.54,3.998,-0.093,11.39,21
26:18.0,5122.54,3.998,-0.094,11.36,18.75
26:19.0,5123.55,3.998,-0.094,11.34,21
26:20.0,5124.55,3.998,-0.094,11.31,19
26:21.1,5125.56,3.997,-0.093,11.28,19.75
26:22.1,5126.56,3.997,-0.094,11.26,20.5
26:23.1,5127.57,3.997,-0.093,11.23,19.5
26:24.1,5128.57,3.997,-0.093,11.21,20.25
26:25.1,5129.58,3.997,-0.093,11.18,20
26:26.1,5130.58,3.997,-0.094,11.15,20.25
26:27.1,5131.59,3.996,-0.094,11.13,18.75
26:28.1,5132.6,3.996,-0.093,11.1,21
26:29.1,5133.6,3.996,-0.093,11.07,19
26:30.1,5134.61,3.996,-0.093,11.05,21
26:31.1,5135.61,3.996,-0.093,11.02,18.75
26:32.1,5136.62,3.996,-0.094,11,20.25
26:33.1,5137.62,3.996,-0.093,10.97,20
26:34.1,5138.63,3.996,-0.094,10.94,20.5
26:35.1,5139.63,3.996,-0.094,10.92,19.75
26:36.1,5140.64,3.996,-0.094,10.89,20.5
26:37.1,5141.64,3.996,-0.093,10.87,19.75
26:38.1,5142.65,3.996,-0.094,10.84,19
26:39.1,5143.65,3.996,-0.094,10.81,21
26:40.2,5144.66,3.996,-0.095,10.79,19.25
26:41.2,5145.67,3.995,-0.093,10.76,21.25
26:42.2,5146.67,3.995,-0.093,10.73,19.5
26:43.2,5147.68,3.995,-0.093,10.71,20.75
26:44.2,5148.68,3.995,-0.094,10.68,19.75
26:45.2,5149.69,3.995,-0.094,10.66,20.75
26:46.2,5150.69,3.995,-0.094,10.63,19.75
26:47.2,5151.7,3.995,-0.093,10.6,18.75
26:48.2,5152.7,3.995,-0.093,10.58,19
26:49.2,5153.71,3.995,-0.094,10.55,21
26:50.2,5154.71,3.995,-0.095,10.53,20.75
26:51.2,5155.72,3.995,-0.094,10.5,19
26:52.2,5156.73,3.995,-0.094,10.47,21
26:53.2,5157.73,3.995,-0.094,10.45,19.25
26:54.2,5158.74,3.995,-0.094,10.42,20.75
26:55.2,5159.74,3.995,-0.093,10.39,19.75
26:56.2,5160.75,3.995,-0.093,10.37,21
26:57.2,5161.75,3.995,-0.094,10.34,19.25
26:58.3,5162.76,3.995,-0.093,10.32,20.75
26:59.3,5163.76,3.995,-0.094,10.29,19
27:00.3,5164.77,3.995,-0.094,10.26,20.25
27:01.3,5165.77,3.995,-0.094,10.24,20.25
27:02.3,5166.78,3.996,-0.113,10.21,20.5
27:03.3,5167.78,3.997,-0.119,10.18,20
27:04.3,5168.79,3.997,-0.119,10.14,20.5
27:05.3,5169.8,3.997,-0.12,10.11,19.75
27:06.3,5170.8,3.997,-0.12,10.08,18.25
27:07.3,5171.81,3.997,-0.119,10.04,21
27:08.3,5172.81,3.997,-0.119,10.01,18.75
27:09.3,5173.82,3.997,-0.12,9.98,21
27:10.3,5174.82,3.997,-0.119,9.94,19
27:11.3,5175.83,3.997,-0.121,9.91,20.5
27:12.3,5176.83,3.997,-0.12,9.88,19.75
27:13.3,5177.84,3.997,-0.119,9.84,21
27:14.3,5178.84,3.997,-0.119,9.81,19.5
27:15.3,5179.85,3.997,-0.12,9.78,20.75
27:16.3,5180.86,3.997,-0.12,9.74,19.25
27:17.4,5181.86,3.997,-0.12,9.71,19.5
27:18.4,5182.87,3.997,-0.12,9.67,20.75
27:19.4,5183.87,3.997,-0.12,9.64,19.5
27:20.4,5184.88,3.997,-0.12,9.61,20.75
27:21.4,5185.88,3.997,-0.121,9.57,19.75
27:22.4,5186.89,3.997,-0.119,9.54,20.25
27:23.4,5187.89,3.997,-0.119,9.51,19.25
27:24.4,5188.9,3.996,-0.118,9.47,20.75
27:25.4,5189.9,3.997,-0.12,9.44,18.75
27:26.4,5190.91,3.997,-0.12,9.41,21
27:27.4,5191.91,3.996,-0.118,9.37,18.75
27:28.4,5192.92,3.996,-0.118,9.34,21
27:29.4,5193.93,3.996,-0.118,9.31,20.5
27:30.4,5194.94,3.996,-0.118,9.28,20
27:31.4,5195.94,3.996,-0.119,9.24,20
27:32.4,5196.95,3.994,-0.095,9.21,18.5
27:33.4,5197.95,3.994,-0.093,9.19,21
27:34.5,5198.96,3.994,-0.094,9.16,18.5
27:35.5,5199.96,3.994,-0.094,9.13,21.25
27:36.5,5200.97,3.993,-0.092,9.11,18.75
27:37.5,5201.97,3.993,-0.093,9.08,20.75
27:38.5,5202.98,3.993,-0.092,9.06,20.25
27:39.5,5203.98,3.994,-0.094,9.03,20.25
27:40.5,5204.99,3.994,-0.094,9,19.75
27:41.5,5206,3.994,-0.094,8.98,20.75
27:42.5,5207,3.994,-0.094,8.95,19
27:43.5,5208.01,3.994,-0.094,8.93,20.75
27:44.5,5209.01,3.993,-0.094,8.9,21
27:45.5,5210.02,3.994,-0.095,8.87,18.75
27:46.5,5211.02,3.994,-0.095,8.85,20
27:47.5,5212.03,3.994,-0.096,8.82,19.5
27:48.5,5213.03,3.993,-0.095,8.79,21
27:49.5,5214.04,3.993,-0.094,8.77,18.75
27:50.5,5215.04,3.993,-0.094,8.74,20.5
27:51.5,5216.05,3.993,-0.093,8.71,18.75
27:52.5,5217.06,3.993,-0.094,8.69,20.75
27:53.6,5218.06,3.993,-0.094,8.66,18.75
27:54.6,5219.07,3.993,-0.094,8.64,20
27:55.6,5220.07,3.993,-0.094,8.61,20.25
27:56.6,5221.08,3.993,-0.094,8.58,20.25
27:57.6,5222.08,3.993,-0.094,8.56,20
27:58.6,5223.09,3.993,-0.094,8.53,20
27:59.6,5224.09,3.993,-0.093,8.5,19.5
28:00.6,5225.1,3.993,-0.092,8.48,18.5
28:01.6,5226.1,3.993,-0.093,8.45,21.25
28:02.6,5227.11,3.993,-0.094,8.43,18.75
28:03.6,5228.11,3.993,-0.095,8.4,21
28:04.6,5229.12,3.993,-0.094,8.37,19
28:05.6,5230.13,3.993,-0.095,8.35,20.5
28:06.6,5231.13,3.993,-0.094,8.32,19.25
28:07.6,5232.14,3.993,-0.093,8.29,20.75
28:08.6,5233.14,3.993,-0.094,8.27,19.25
28:09.6,5234.15,3.993,-0.092,8.24,19.5
28:10.6,5235.15,3.993,-0.093,8.22,20.75
28:11.7,5236.16,3.993,-0.094,8.19,19.75
28:12.7,5237.16,3.993,-0.094,8.16,20.25
28:13.7,5238.17,3.993,-0.093,8.14,19.75
28:14.7,5239.17,3.993,-0.094,8.11,21
28:15.7,5240.18,3.993,-0.094,8.09,18.75
28:16.7,5241.19,3.993,-0.093,8.06,21.25
28:17.7,5242.19,3.993,-0.093,8.03,18.75
28:18.7,5243.2,3.993,-0.094,8.01,21.25
28:19.7,5244.2,3.993,-0.094,7.98,18.75
28:20.7,5245.21,3.993,-0.094,7.96,20
28:21.7,5246.21,3.993,-0.094,7.93,20.25
28:22.7,5247.22,3.993,-0.095,7.9,20
28:23.7,5248.22,3.993,-0.095,7.88,20.25
28:24.7,5249.23,3.993,-0.094,7.85,20.25
28:25.7,5250.23,3.993,-0.094,7.82,20
28:26.7,5251.24,3.993,-0.094,7.8,19
28:27.7,5252.24,3.993,-0.094,7.77,21
28:28.7,5253.25,3.993,-0.093,7.74,19
28:29.7,5254.26,3.993,-0.093,7.72,21.25
28:30.8,5255.26,3.993,-0.095,7.69,19.25
28:31.8,5256.27,3.993,-0.094,7.67,21
28:32.8,5257.27,3.993,-0.094,7.64,19
28:33.8,5258.28,3.993,-0.093,7.61,21
28:34.8,5259.28,3.993,-0.093,7.59,19
28:35.8,5260.29,3.993,-0.093,7.56,21
28:36.8,5261.29,3.994,-0.101,7.53,21
28:37.8,5262.3,3.996,-0.119,7.5,19.75
28:38.8,5263.3,3.996,-0.12,7.47,20.5
28:39.8,5264.31,3.996,-0.119,7.44,19.75
28:40.8,5265.32,3.996,-0.119,7.4,20.25
28:41.8,5266.32,3.996,-0.119,7.37,20
28:42.8,5267.34,3.996,-0.12,7.34,21.25
28:43.8,5268.34,3.996,-0.12,7.3,19
28:44.8,5269.35,3.996,-0.119,7.27,19.75
28:45.8,5270.35,3.996,-0.119,7.24,20.25
28:46.9,5271.36,3.996,-0.12,7.2,15.75
28:47.9,5272.36,3.996,-0.119,7.17,20.25
28:48.9,5273.37,3.996,-0.119,7.14,20
28:49.9,5274.37,3.996,-0.12,7.1,19.75
28:50.9,5275.39,3.996,-0.119,7.07,18.75
28:51.9,5276.39,3.996,-0.119,7.04,21.25
28:52.9,5277.4,3.996,-0.119,7,18.75
28:53.9,5278.41,3.996,-0.119,6.97,20.25
28:54.9,5279.41,3.996,-0.118,6.94,20
28:55.9,5280.42,3.996,-0.119,6.9,20.25
28:56.9,5281.42,3.996,-0.119,6.87,19.5
28:57.9,5282.43,3.996,-0.118,6.84,20.5
28:58.9,5283.43,3.996,-0.118,6.8,19.5
28:59.9,5284.44,3.996,-0.12,6.77,18.5
29:00.9,5285.44,3.996,-0.12,6.74,21
29:01.9,5286.45,3.996,-0.12,6.7,18.75
29:02.9,5287.45,3.996,-0.12,6.67,20.75
29:04.0,5288.46,3.996,-0.12,6.64,19
29:05.0,5289.47,3.996,-0.12,6.6,21
29:06.0,5290.47,3.996,-0.12,6.57,19.75
29:07.0,5291.48,3.995,-0.108,6.54,20.5
29:08.0,5292.48,3.993,-0.094,6.51,19.25
29:09.0,5293.49,3.993,-0.095,6.48,20.75
29:10.0,5294.49,3.993,-0.094,6.46,19
29:11.0,5295.5,3.993,-0.093,6.43,19
29:12.0,5296.5,3.993,-0.094,6.41,21
29:13.0,5297.51,3.993,-0.094,6.38,19.25
29:14.0,5298.51,3.993,-0.094,6.35,20.75
29:15.0,5299.52,3.993,-0.094,6.33,19.25
29:16.0,5300.52,3.993,-0.094,6.3,20.5
29:17.0,5301.53,3.993,-0.094,6.27,19.75
29:18.0,5302.54,3.993,-0.094,6.25,20.75
29:19.0,5303.54,3.993,-0.094,6.22,19
29:20.0,5304.55,3.993,-0.094,6.2,21
29:21.0,5305.55,3.993,-0.094,6.17,19
29:22.0,5306.56,3.993,-0.094,6.14,21
29:23.1,5307.56,3.993,-0.094,6.12,20.25
29:24.1,5308.57,3.993,-0.094,6.09,20
29:25.1,5309.57,3.993,-0.093,6.06,20.5
29:26.1,5310.58,3.993,-0.094,6.04,19.25
29:27.1,5311.58,3.993,-0.095,6.01,20.25
29:28.1,5312.59,3.993,-0.094,5.99,18.25
29:29.1,5313.6,3.993,-0.094,5.96,21
29:30.1,5314.61,3.993,-0.094,5.93,18.75
29:31.1,5315.61,3.993,-0.094,5.91,20.75
29:32.1,5316.62,3.993,-0.094,5.88,18.75
29:33.1,5317.62,3.993,-0.094,5.85,20
29:34.1,5318.63,3.993,-0.094,5.83,20
29:35.1,5319.63,3.993,-0.094,5.8,20
29:36.1,5320.64,3.993,-0.093,5.78,20
29:37.1,5321.64,3.993,-0.094,5.75,20.5
29:38.1,5322.65,3.993,-0.095,5.72,21
29:39.1,5323.65,3.993,-0.095,5.7,18.75
29:40.2,5324.66,3.993,-0.094,5.67,21.25
29:41.2,5325.67,3.993,-0.093,5.64,17.25
29:42.2,5326.67,3.993,-0.095,5.62,19.25
29:43.2,5327.68,3.993,-0.095,5.59,17.75
29:44.2,5328.68,3.993,-0.093,5.56,19.5
29:45.2,5329.69,3.993,-0.094,5.54,17.5
29:46.2,5330.69,3.993,-0.094,5.51,19
29:47.2,5331.7,3.993,-0.093,5.49,16.75
29:48.2,5332.7,3.993,-0.093,5.46,19.5
29:49.2,5333.71,3.993,-0.094,5.43,19
29:50.2,5334.71,3.993,-0.094,5.41,18.25
29:51.2,5335.72,3.993,-0.094,5.38,19
29:52.2,5336.73,3.993,-0.094,5.36,18.25
29:53.2,5337.73,3.993,-0.094,5.33,18.5
29:54.2,5338.74,3.993,-0.094,5.3,17.5
29:55.2,5339.74,3.993,-0.095,5.28,19.5
