2021-10-04 17:12:46.925733,3010.41,2.977394,3.499192,2925.34,39.5
2021-10-04 17:12:47.931147,3011.42,2.976861,3.499224,2926.31,41.25
2021-10-04 17:12:48.936536,3012.43,2.976269,3.499192,2927.29,40.5
2021-10-04 17:12:49.941943,3013.43,2.975721,3.499192,2928.27,39.5
2021-10-04 17:12:50.947360,3014.44,2.975143,3.4992,2929.25,41.0
2021-10-04 17:12:51.962971,3015.45,2.97461,3.499176,2930.23,41.0
2021-10-04 17:12:52.968387,3016.46,2.974047,3.499176,2931.21,40.0
2021-10-04 17:12:53.973816,3017.46,2.973514,3.49916,2932.19,40.25
2021-10-04 17:12:54.979237,3018.47,2.972981,3.499128,2933.17,41.5
2021-10-04 17:12:55.984685,3019.47,2.972433,3.499176,2934.14,41.5
2021-10-04 17:12:56.990120,3020.48,2.971811,3.499168,2935.12,40.5
2021-10-04 17:12:57.995607,3021.48,2.971278,3.499168,2936.1,41.5
2021-10-04 17:12:59.001074,3022.49,2.970671,3.499192,2937.07,41.0
2021-10-04 17:13:00.006453,3023.5,2.970079,3.499136,2938.05,40.0
2021-10-04 17:13:01.022066,3024.51,2.969501,3.499192,2939.04,39.25
2021-10-04 17:13:02.032586,3025.52,2.968879,3.49928,2940.02,40.25
2021-10-04 17:13:03.037999,3026.53,2.968287,3.499296,2941.0,40.75
2021-10-04 17:13:04.043473,3027.53,2.967739,3.499248,2941.98,40.0
2021-10-04 17:13:05.048889,3028.54,2.967132,3.499264,2942.95,41.0
2021-10-04 17:13:06.054354,3029.54,2.966524,3.49928,2943.93,40.75
2021-10-04 17:13:07.059782,3030.55,2.965932,3.499264,2944.91,40.5
2021-10-04 17:13:08.065214,3031.55,2.965384,3.499296,2945.88,40.75
2021-10-04 17:13:09.080770,3032.57,2.964777,3.499272,2946.87,41.5
2021-10-04 17:13:10.086164,3033.58,2.9642,3.499336,2947.85,40.5
2021-10-04 17:13:11.091637,3034.58,2.963608,3.499312,2948.83,40.75
2021-10-04 17:13:12.097023,3035.59,2.963,3.499312,2949.8,40.25
2021-10-04 17:13:13.112579,3036.6,2.962393,3.499296,2950.79,41.25
2021-10-04 17:13:14.118077,3037.61,2.961756,3.49932,2951.77,40.0
2021-10-04 17:13:15.123518,3038.61,2.961164,3.499288,2952.75,40.0
2021-10-04 17:13:16.128956,3039.62,2.960572,3.499296,2953.72,41.0
2021-10-04 17:13:17.134380,3040.62,2.959964,3.49924,2954.7,40.5
2021-10-04 17:13:18.139819,3041.63,2.959343,3.499224,2955.68,41.75
2021-10-04 17:13:19.145266,3042.63,2.95872,3.499232,2956.65,40.0
2021-10-04 17:13:20.150677,3043.64,2.958099,3.49924,2957.63,40.5
2021-10-04 17:13:21.156121,3044.65,2.957462,3.499232,2958.61,40.75
2021-10-04 17:13:22.161521,3045.65,2.956899,3.499272,2959.59,40.75
2021-10-04 17:13:23.172022,3046.66,2.956292,3.49928,2960.57,40.25
2021-10-04 17:13:24.177472,3047.67,2.9557,3.499264,2961.55,40.25
2021-10-04 17:13:25.182854,3048.67,2.955033,3.499288,2962.52,41.0
2021-10-04 17:13:26.188325,3049.68,2.954411,3.499272,2963.5,41.0
2021-10-04 17:13:27.193767,3050.68,2.953759,3.499248,2964.48,40.5
2021-10-04 17:13:28.199203,3051.69,2.953123,3.499312,2965.46,40.0
2021-10-04 17:13:29.204636,3052.69,2.952486,3.499328,2966.43,41.0
2021-10-04 17:13:30.210075,3053.7,2.951805,3.499272,2967.41,41.0
2021-10-04 17:13:31.215463,3054.7,2.951183,3.499288,2968.39,40.75
2021-10-04 17:13:32.220885,3055.71,2.950576,3.499304,2969.36,41.25
2021-10-04 17:13:33.226322,3056.72,2.949894,3.499296,2970.34,40.25
2021-10-04 17:13:34.231762,3057.72,2.949243,3.499296,2971.32,40.25
2021-10-04 17:13:35.237210,3058.73,2.94868,3.499264,2972.3,41.25
2021-10-04 17:13:36.242672,3059.73,2.947999,3.499256,2973.27,41.5
2021-10-04 17:13:37.258238,3060.75,2.947347,3.499184,2974.26,40.75
2021-10-04 17:13:38.263682,3061.75,2.946681,3.499176,2975.24,40.5
2021-10-04 17:13:39.269113,3062.76,2.946029,3.499208,2976.22,41.75
2021-10-04 17:13:40.274554,3063.76,2.945363,3.49924,2977.19,41.25
2021-10-04 17:13:41.279974,3064.77,2.944756,3.499256,2978.17,40.0
2021-10-04 17:13:42.285381,3065.77,2.94406,3.49924,2979.15,40.25
2021-10-04 17:13:43.290816,3066.78,2.943334,3.499232,2980.12,40.25
2021-10-04 17:13:44.296227,3067.79,2.942683,3.499232,2981.1,40.5
2021-10-04 17:13:45.301682,3068.79,2.942002,3.499208,2982.08,40.5
2021-10-04 17:13:46.307126,3069.8,2.941305,3.49928,2983.06,40.5
2021-10-04 17:13:47.312558,3070.8,2.94061,3.499208,2984.03,40.5
2021-10-04 17:13:48.318014,3071.81,2.939928,3.499248,2985.01,41.0
2021-10-04 17:13:49.323437,3072.81,2.939247,3.499224,2985.99,40.0
2021-10-04 17:13:50.328884,3073.82,2.93864,3.499216,2986.97,40.5
2021-10-04 17:13:51.334311,3074.82,2.937929,3.499256,2987.94,40.75
2021-10-04 17:13:52.339721,3075.83,2.937218,3.499304,2988.92,40.0
2021-10-04 17:13:53.345151,3076.83,2.936538,3.499344,2989.9,40.5
2021-10-04 17:13:54.355652,3077.84,2.935812,3.499344,2990.88,41.5
2021-10-04 17:13:55.361062,3078.85,2.935116,3.49936,2991.86,41.25
2021-10-04 17:13:56.376617,3079.87,2.934435,3.499216,2992.84,41.5
2021-10-04 17:13:57.382029,3080.87,2.933738,3.499248,2993.82,41.25
2021-10-04 17:13:58.387457,3081.88,2.932998,3.499288,2994.8,41.25
2021-10-04 17:13:59.392903,3082.88,2.932287,3.499296,2995.78,41.0
2021-10-04 17:14:00.398341,3083.89,2.931591,3.499264,2996.75,41.5
2021-10-04 17:14:01.403789,3084.89,2.93088,3.49924,2997.73,40.5
2021-10-04 17:14:02.414321,3085.9,2.930111,3.499216,2998.71,40.25
2021-10-04 17:14:03.419741,3086.91,2.929384,3.499336,2999.69,41.0
2021-10-04 17:14:04.425127,3087.91,2.928644,3.499256,3000.67,41.0
2021-10-04 17:14:05.430549,3088.92,2.927933,3.499256,3001.64,41.5
2021-10-04 17:14:06.435990,3089.92,2.927267,3.499288,3002.62,41.25
2021-10-04 17:14:07.441360,3090.93,2.926527,3.499288,3003.6,40.25
2021-10-04 17:14:08.456918,3091.95,2.925742,3.499264,3004.59,40.75
2021-10-04 17:14:09.462305,3092.95,2.925016,3.499272,3005.56,40.5
2021-10-04 17:14:10.472758,3093.96,2.924246,3.499224,3006.55,41.0
2021-10-04 17:14:11.478212,3094.97,2.923491,3.49924,3007.52,41.5
2021-10-04 17:14:12.483599,3095.97,2.922765,3.499208,3008.5,39.5
2021-10-04 17:14:13.489003,3096.98,2.92201,3.499256,3009.48,40.75
2021-10-04 17:14:14.494462,3097.98,2.92124,3.499176,3010.46,41.0
2021-10-04 17:14:15.499889,3098.99,2.920574,3.499224,3011.43,41.5
2021-10-04 17:14:16.505332,3099.99,2.919819,3.499168,3012.41,41.0
2021-10-04 17:14:17.510761,3101.0,2.919034,3.499184,3013.39,40.75
2021-10-04 17:14:18.516192,3102.01,2.918263,3.499208,3014.36,41.0
2021-10-04 17:14:19.521603,3103.01,2.917508,3.499248,3015.34,41.5
2021-10-04 17:14:20.527054,3104.02,2.916738,3.49924,3016.32,40.5
2021-10-04 17:14:21.532486,3105.02,2.915968,3.499192,3017.3,41.5
2021-10-04 17:14:22.537959,3106.03,2.915139,3.499304,3018.27,40.5
2021-10-04 17:14:23.543414,3107.03,2.914325,3.499288,3019.25,40.75
2021-10-04 17:14:24.548896,3108.04,2.913569,3.499272,3020.23,40.5
2021-10-04 17:14:25.554331,3109.04,2.91277,3.499256,3021.21,41.0
2021-10-04 17:14:26.564857,3110.05,2.911955,3.499256,3022.19,40.5
2021-10-04 17:14:27.570264,3111.06,2.911259,3.499192,3023.16,41.0
2021-10-04 17:14:28.575695,3112.06,2.910415,3.499192,3024.14,40.75
2021-10-04 17:14:29.581133,3113.07,2.90963,3.499176,3025.12,41.25
2021-10-04 17:14:30.596684,3114.09,2.90883,3.499336,3026.11,40.5
2021-10-04 17:14:31.602118,3115.09,2.908001,3.499136,3027.08,40.5
2021-10-04 17:14:32.607533,3116.1,2.907187,3.4992,3028.06,41.25
2021-10-04 17:14:33.612934,3117.1,2.906387,3.499208,3029.04,40.5
2021-10-04 17:14:34.628526,3118.12,2.905543,3.499288,3030.03,35.25
2021-10-04 17:14:35.633994,3119.12,2.904743,3.499248,3031.0,41.25
2021-10-04 17:14:36.639435,3120.13,2.903929,3.499272,3031.98,42.0
2021-10-04 17:14:37.654943,3121.14,2.903085,3.499256,3032.97,40.25
2021-10-04 17:14:38.660362,3122.15,2.9023,3.499208,3033.94,40.5
2021-10-04 17:14:39.665825,3123.15,2.90147,3.499216,3034.92,40.75
2021-10-04 17:14:40.671259,3124.16,2.900671,3.499232,3035.9,41.25
2021-10-04 17:14:41.681739,3125.17,2.899842,3.499272,3036.88,42.5
2021-10-04 17:14:42.687166,3126.18,2.898998,3.499248,3037.86,41.5
2021-10-04 17:14:43.692569,3127.18,2.898154,3.499216,3038.84,41.25
2021-10-04 17:14:44.697971,3128.19,2.89728,3.499192,3039.81,41.0
2021-10-04 17:14:45.703405,3129.19,2.896421,3.499248,3040.79,40.75
2021-10-04 17:14:46.708826,3130.2,2.895591,3.499192,3041.77,41.5
2021-10-04 17:14:47.714225,3131.2,2.894688,3.4992,3042.75,40.5
2021-10-04 17:14:48.719640,3132.21,2.893844,3.499248,3043.72,41.25
2021-10-04 17:14:49.725063,3133.21,2.892941,3.499208,3044.7,40.75
2021-10-04 17:14:50.730472,3134.22,2.892156,3.499224,3045.68,41.5
2021-10-04 17:14:51.735913,3135.22,2.891282,3.499224,3046.65,42.5
2021-10-04 17:14:52.746426,3136.24,2.890408,3.499208,3047.64,41.75
2021-10-04 17:14:53.751869,3137.24,2.889535,3.499184,3048.61,42.25
2021-10-04 17:14:54.757263,3138.25,2.888646,3.499168,3049.59,40.5
2021-10-04 17:14:55.762695,3139.25,2.887728,3.499208,3050.57,41.5
2021-10-04 17:14:56.768149,3140.26,2.886869,3.499176,3051.55,41.5
2021-10-04 17:14:57.773540,3141.26,2.885981,3.499208,3052.52,42.25
2021-10-04 17:14:58.778978,3142.27,2.885048,3.499192,3053.5,40.75
2021-10-04 17:14:59.784407,3143.27,2.884159,3.499152,3054.48,41.5
2021-10-04 17:15:00.789826,3144.28,2.883227,3.499256,3055.45,41.75
2021-10-04 17:15:01.795267,3145.28,2.882308,3.4992,3056.43,41.25
2021-10-04 17:15:02.800688,3146.29,2.881405,3.499224,3057.41,40.75
2021-10-04 17:15:03.806121,3147.3,2.880502,3.499208,3058.39,41.25
2021-10-04 17:15:04.811562,3148.3,2.879598,3.499224,3059.36,40.75
2021-10-04 17:15:05.817012,3149.31,2.878784,3.499232,3060.34,42.0
2021-10-04 17:15:06.822466,3150.31,2.877866,3.499248,3061.32,42.0
2021-10-04 17:15:07.827897,3151.32,2.876948,3.499192,3062.3,41.5
2021-10-04 17:15:08.833265,3152.32,2.87603,3.499208,3063.27,40.75
2021-10-04 17:15:09.838744,3153.33,2.875082,3.499248,3064.25,41.5
2021-10-04 17:15:10.844139,3154.33,2.874134,3.49924,3065.23,41.75
2021-10-04 17:15:11.849543,3155.34,2.873157,3.499216,3066.2,40.5
2021-10-04 17:15:12.854974,3156.34,2.872239,3.49924,3067.18,40.75
2021-10-04 17:15:13.860398,3157.35,2.871335,3.49916,3068.16,41.0
2021-10-04 17:15:14.875935,3158.36,2.870358,3.499256,3069.15,40.5
2021-10-04 17:15:15.891529,3159.38,2.869381,3.499192,3070.13,41.0
2021-10-04 17:15:16.896915,3160.39,2.868418,3.499168,3071.11,41.75
2021-10-04 17:15:17.902320,3161.39,2.86744,3.499216,3072.09,42.25
2021-10-04 17:15:18.917878,3162.41,2.866508,3.4992,3073.08,42.0
2021-10-04 17:15:19.923271,3163.41,2.865471,3.499176,3074.05,41.25
2021-10-04 17:15:20.928690,3164.42,2.864627,3.499168,3075.03,41.5
2021-10-04 17:15:21.934118,3165.42,2.863635,3.499176,3076.01,41.75
2021-10-04 17:15:22.939513,3166.43,2.862643,3.49916,3076.98,41.25
2021-10-04 17:15:23.944934,3167.43,2.861636,3.499128,3077.96,41.75
2021-10-04 17:15:24.950373,3168.44,2.860703,3.499168,3078.94,40.25
2021-10-04 17:15:25.955774,3169.44,2.859696,3.4992,3079.92,41.75
2021-10-04 17:15:26.971317,3170.46,2.858689,3.499113,3080.9,41.25
2021-10-04 17:15:27.976736,3171.47,2.857696,3.499097,3081.88,40.75
2021-10-04 17:15:28.982138,3172.47,2.856675,3.499073,3082.86,41.75
2021-10-04 17:15:29.987554,3173.48,2.855683,3.499104,3083.83,40.5
2021-10-04 17:15:31.003102,3174.49,2.854661,3.499136,3084.82,41.25
2021-10-04 17:15:32.008508,3175.5,2.853639,3.499168,3085.8,40.5
2021-10-04 17:15:33.013930,3176.5,2.852662,3.499152,3086.78,42.0
2021-10-04 17:15:34.019388,3177.51,2.851625,3.499232,3087.75,35.25
2021-10-04 17:15:35.024796,3178.51,2.850766,3.499168,3088.73,40.75
2021-10-04 17:15:36.030199,3179.52,2.849715,3.499224,3089.71,41.25
2021-10-04 17:15:37.045757,3180.53,2.848678,3.499168,3090.7,40.5
2021-10-04 17:15:38.056384,3181.55,2.847656,3.4992,3091.68,41.0
2021-10-04 17:15:39.061791,3182.55,2.846605,3.499208,3092.65,40.25
2021-10-04 17:15:40.077318,3183.57,2.845554,3.499296,3093.64,42.5
2021-10-04 17:15:41.082727,3184.57,2.844532,3.49928,3094.62,41.0
2021-10-04 17:15:42.088194,3185.58,2.84348,3.49924,3095.6,40.5
2021-10-04 17:15:43.093595,3186.58,2.842459,3.499192,3096.57,41.75
2021-10-04 17:15:44.098998,3187.59,2.841408,3.499128,3097.55,41.0
2021-10-04 17:15:45.104413,3188.59,2.84043,3.499152,3098.53,41.0
2021-10-04 17:15:46.109820,3189.6,2.839364,3.499152,3099.51,42.25
2021-10-04 17:15:47.115271,3190.6,2.838268,3.499168,3100.48,41.25
2021-10-04 17:15:48.120661,3191.61,2.837201,3.499113,3101.46,42.75
2021-10-04 17:15:49.131143,3192.62,2.83615,3.499168,3102.44,42.25
2021-10-04 17:15:50.136547,3193.63,2.835173,3.499192,3103.42,41.5
2021-10-04 17:15:51.141993,3194.63,2.834136,3.499208,3104.4,41.25
2021-10-04 17:15:52.147434,3195.64,2.833011,3.4992,3105.37,41.0
2021-10-04 17:15:53.152888,3196.64,2.831945,3.499312,3106.35,41.0
2021-10-04 17:15:54.158333,3197.65,2.830878,3.499232,3107.33,42.0
2021-10-04 17:15:55.163754,3198.65,2.829783,3.49928,3108.31,41.0
2021-10-04 17:15:56.169153,3199.66,2.828716,3.499288,3109.28,41.25
2021-10-04 17:15:57.174598,3200.66,2.827591,3.49932,3110.26,42.0
2021-10-04 17:15:58.180044,3201.67,2.826525,3.499264,3111.24,40.75
2021-10-04 17:15:59.185494,3202.67,2.825429,3.49928,3112.22,41.0
2021-10-04 17:16:00.190914,3203.68,2.824318,3.499288,3113.19,40.5
2021-10-04 17:16:01.196354,3204.69,2.823252,3.499296,3114.17,41.0
2021-10-04 17:16:02.201804,3205.69,2.822141,3.499312,3115.15,40.5
2021-10-04 17:16:03.207202,3206.7,2.82106,3.499304,3116.12,41.5
2021-10-04 17:16:04.212631,3207.7,2.820053,3.499352,3117.1,41.0
2021-10-04 17:16:05.218084,3208.71,2.818928,3.499264,3118.08,41.5
2021-10-04 17:16:06.223530,3209.71,2.817832,3.49928,3119.06,41.0
2021-10-04 17:16:07.234060,3210.72,2.816706,3.49924,3120.04,41.75
2021-10-04 17:16:08.239452,3211.73,2.815566,3.499256,3121.02,40.75
2021-10-04 17:16:09.244901,3212.73,2.814456,3.49928,3121.99,41.25
2021-10-04 17:16:10.250334,3213.74,2.81333,3.49928,3122.97,41.5
2021-10-04 17:16:11.255730,3214.74,2.81219,3.4992,3123.95,41.0
2021-10-04 17:16:12.261182,3215.75,2.811064,3.499248,3124.92,41.75
2021-10-04 17:16:13.266604,3216.76,2.809954,3.49924,3125.9,41.0
2021-10-04 17:16:14.272046,3217.76,2.808799,3.499328,3126.88,41.25
2021-10-04 17:16:15.282521,3218.77,2.807658,3.499296,3127.86,41.5
2021-10-04 17:16:16.287955,3219.78,2.806533,3.499312,3128.84,42.25
2021-10-04 17:16:17.293409,3220.78,2.805408,3.499312,3129.82,42.0
2021-10-04 17:16:18.298880,3221.79,2.804268,3.499256,3130.79,41.5
2021-10-04 17:16:19.304315,3222.79,2.803127,3.499224,3131.77,41.25
2021-10-04 17:16:20.309774,3223.8,2.80209,3.49924,3132.75,41.0
2021-10-04 17:16:21.315209,3224.8,2.800921,3.499296,3133.73,41.75
2021-10-04 17:16:22.320667,3225.81,2.799751,3.499288,3134.7,41.25
2021-10-04 17:16:23.326186,3226.82,2.798626,3.499264,3135.68,41.75
2021-10-04 17:16:24.331544,3227.82,2.797426,3.499224,3136.66,40.75
2021-10-04 17:16:25.336952,3228.83,2.7963,3.499192,3137.63,40.75
2021-10-04 17:16:26.342401,3229.83,2.79513,3.499208,3138.61,41.75
2021-10-04 17:16:27.347854,3230.84,2.793931,3.499248,3139.59,42.25
2021-10-04 17:16:28.353244,3231.84,2.792791,3.499168,3140.57,41.5
2021-10-04 17:16:29.358705,3232.85,2.791606,3.499232,3141.54,42.5
2021-10-04 17:16:30.364135,3233.85,2.790451,3.499192,3142.52,42.0
2021-10-04 17:16:31.369541,3234.86,2.789385,3.499248,3143.5,41.25
2021-10-04 17:16:32.374984,3235.86,2.7882,3.499224,3144.48,42.0
2021-10-04 17:16:33.390515,3236.88,2.786986,3.499232,3145.46,40.5
2021-10-04 17:16:34.395948,3237.88,2.785772,3.499176,3146.44,41.0
2021-10-04 17:16:35.401384,3238.89,2.784661,3.499184,3147.42,41.25
2021-10-04 17:16:36.406820,3239.9,2.783447,3.4992,3148.39,41.5
2021-10-04 17:16:37.412257,3240.9,2.782247,3.499224,3149.37,41.75
2021-10-04 17:16:38.417694,3241.91,2.781078,3.499288,3150.35,41.5
2021-10-04 17:16:39.423130,3242.91,2.779863,3.49936,3151.33,41.0
2021-10-04 17:16:40.428582,3243.92,2.778649,3.499328,3152.3,42.5
2021-10-04 17:16:41.434004,3244.92,2.777464,3.499352,3153.28,42.5
2021-10-04 17:16:42.439426,3245.93,2.776264,3.499328,3154.26,41.25
2021-10-04 17:16:43.444880,3246.93,2.775035,3.499296,3155.24,42.0
2021-10-04 17:16:44.450265,3247.94,2.773851,3.499336,3156.21,41.25
2021-10-04 17:16:45.460770,3248.95,2.772637,3.499328,3157.2,42.5
2021-10-04 17:16:46.466181,3249.96,2.771407,3.499328,3158.17,42.0
2021-10-04 17:16:47.471573,3250.96,2.770296,3.499288,3159.15,41.25
2021-10-04 17:16:48.476997,3251.97,2.769053,3.499375,3160.13,41.0
2021-10-04 17:16:49.482475,3252.97,2.767839,3.499375,3161.1,42.75
2021-10-04 17:16:50.487917,3253.98,2.766609,3.499368,3162.08,41.5
2021-10-04 17:16:51.493386,3254.98,2.765395,3.499344,3163.06,42.75
2021-10-04 17:16:52.498829,3255.99,2.764196,3.499336,3164.04,41.25
2021-10-04 17:16:53.504305,3256.99,2.762922,3.499296,3165.01,42.0
2021-10-04 17:16:54.519879,3258.01,2.761693,3.499312,3166.0,42.0
2021-10-04 17:16:55.525336,3259.01,2.760464,3.49932,3166.98,41.25
2021-10-04 17:16:56.530786,3260.02,2.759205,3.499288,3167.96,41.5
2021-10-04 17:16:57.546332,3261.04,2.757961,3.499344,3168.94,43.0
2021-10-04 17:16:58.551747,3262.04,2.756688,3.499288,3169.92,41.5
2021-10-04 17:16:59.557232,3263.05,2.755592,3.499304,3170.9,42.0
2021-10-04 17:17:00.562657,3264.05,2.754362,3.499272,3171.88,41.75
2021-10-04 17:17:01.573214,3265.06,2.753074,3.499248,3172.86,41.5
2021-10-04 17:17:02.578608,3266.07,2.75183,3.49928,3173.83,40.25
2021-10-04 17:17:03.594162,3267.08,2.750616,3.499248,3174.82,40.25
2021-10-04 17:17:04.599582,3268.09,2.749343,3.499272,3175.8,40.5
2021-10-04 17:17:05.615181,3269.1,2.748084,3.499248,3176.79,42.75
2021-10-04 17:17:06.620606,3270.11,2.746766,3.499176,3177.76,43.25
2021-10-04 17:17:07.626071,3271.12,2.745507,3.499232,3178.74,42.0
2021-10-04 17:17:08.631520,3272.12,2.744234,3.4992,3179.72,41.5
2021-10-04 17:17:09.636993,3273.13,2.742975,3.499128,3180.7,42.0
2021-10-04 17:17:10.642432,3274.13,2.741701,3.49916,3181.67,42.25
2021-10-04 17:17:11.647900,3275.14,2.740383,3.499232,3182.65,42.0
2021-10-04 17:17:12.653319,3276.14,2.73911,3.499168,3183.63,42.75
2021-10-04 17:17:13.658717,3277.15,2.737866,3.499168,3184.6,42.25
2021-10-04 17:17:14.664178,3278.15,2.736562,3.499192,3185.58,43.25
2021-10-04 17:17:15.669595,3279.16,2.735275,3.499192,3186.56,42.5
2021-10-04 17:17:16.675029,3280.16,2.734149,3.499216,3187.54,42.5
2021-10-04 17:17:17.690604,3281.18,2.732816,3.499232,3188.52,42.25
2021-10-04 17:17:18.695984,3282.18,2.731543,3.499232,3189.5,41.75
2021-10-04 17:17:19.711516,3283.2,2.730269,3.499264,3190.49,41.75
2021-10-04 17:17:20.716945,3284.21,2.728966,3.499288,3191.47,42.25
2021-10-04 17:17:21.722371,3285.21,2.727648,3.499248,3192.44,41.25
2021-10-04 17:17:22.727908,3286.22,2.726315,3.499216,3193.42,42.5
2021-10-04 17:17:23.733260,3287.22,2.725027,3.499256,3194.4,42.5
2021-10-04 17:17:24.738700,3288.23,2.723679,3.499256,3195.37,41.75
2021-10-04 17:17:25.744111,3289.23,2.722347,3.499216,3196.35,42.25
2021-10-04 17:17:26.749538,3290.24,2.720984,3.499208,3197.33,42.25
2021-10-04 17:17:27.754958,3291.24,2.719637,3.499216,3198.31,42.25
2021-10-04 17:17:28.760396,3292.25,2.718289,3.499296,3199.28,42.5
2021-10-04 17:17:29.765812,3293.25,2.716956,3.499176,3200.26,42.0
2021-10-04 17:17:30.771246,3294.26,2.715771,3.499192,3201.24,41.75
2021-10-04 17:17:31.776757,3295.27,2.71438,3.499184,3202.22,42.75
2021-10-04 17:17:32.782091,3296.27,2.713017,3.4992,3203.19,41.75
2021-10-04 17:17:33.787521,3297.28,2.711714,3.499248,3204.17,43.0
2021-10-04 17:17:34.792974,3298.28,2.710307,3.499224,3205.15,42.0
2021-10-04 17:17:35.798409,3299.29,2.708975,3.499256,3206.12,42.75
2021-10-04 17:17:36.803842,3300.29,2.707612,3.499216,3207.1,42.0
2021-10-04 17:17:37.809289,3301.3,2.706249,3.499272,3208.08,42.75
2021-10-04 17:17:38.814752,3302.3,2.704887,3.499296,3209.06,42.0
2021-10-04 17:17:39.830308,3303.32,2.70351,3.499248,3210.04,41.75
2021-10-04 17:17:40.835761,3304.32,2.702118,3.499296,3211.02,41.75
2021-10-04 17:17:41.846278,3305.34,2.700726,3.499264,3212.0,42.25
2021-10-04 17:17:42.851701,3306.34,2.69932,3.499312,3212.98,41.75
2021-10-04 17:17:43.857152,3307.35,2.698075,3.499304,3213.96,43.25
2021-10-04 17:17:44.862637,3308.35,2.696713,3.49928,3214.94,41.5
2021-10-04 17:17:45.868047,3309.36,2.695276,3.499288,3215.91,42.0
2021-10-04 17:17:46.873540,3310.36,2.693885,3.49928,3216.89,42.75
2021-10-04 17:17:47.878969,3311.37,2.692493,3.499304,3217.87,41.75
2021-10-04 17:17:48.884406,3312.37,2.691056,3.499328,3218.84,41.0
2021-10-04 17:17:49.889847,3313.38,2.689649,3.499264,3219.82,42.25
2021-10-04 17:17:50.905385,3314.39,2.688198,3.499312,3220.81,42.5
2021-10-04 17:17:51.915888,3315.4,2.686747,3.499368,3221.79,42.75
2021-10-04 17:17:52.921306,3316.41,2.685311,3.499304,3222.77,42.25
2021-10-04 17:17:53.926719,3317.42,2.683859,3.499272,3223.75,43.0
2021-10-04 17:17:54.932140,3318.42,2.682422,3.499368,3224.72,42.0
2021-10-04 17:17:55.937566,3319.43,2.680957,3.49932,3225.7,42.5
2021-10-04 17:17:56.953112,3320.44,2.679506,3.499368,3226.69,41.75
2021-10-04 17:17:57.958536,3321.45,2.678039,3.49932,3227.66,41.75
2021-10-04 17:17:58.964013,3322.45,2.676692,3.499383,3228.64,42.25
2021-10-04 17:17:59.969409,3323.46,2.675256,3.499375,3229.62,42.75
2021-10-04 17:18:00.974839,3324.46,2.673774,3.499415,3230.6,42.75
2021-10-04 17:18:01.980269,3325.47,2.672294,3.499352,3231.57,42.5
2021-10-04 17:18:02.995820,3326.48,2.670783,3.499328,3232.56,40.75
2021-10-04 17:18:04.001242,3327.49,2.669303,3.499296,3233.54,41.5
2021-10-04 17:18:05.006671,3328.5,2.667777,3.499264,3234.52,42.0
2021-10-04 17:18:06.012101,3329.5,2.666267,3.499328,3235.49,43.25
2021-10-04 17:18:07.017526,3330.51,2.66483,3.499296,3236.47,42.25
2021-10-04 17:18:08.022964,3331.51,2.66329,3.499328,3237.45,42.25
2021-10-04 17:18:09.028382,3332.52,2.661765,3.499288,3238.43,43.5
2021-10-04 17:18:10.033802,3333.52,2.66021,3.499168,3239.4,41.75
2021-10-04 17:18:11.039229,3334.53,2.658684,3.49924,3240.38,42.5
2021-10-04 17:18:12.044647,3335.53,2.657115,3.499264,3241.36,42.0
2021-10-04 17:18:13.050078,3336.54,2.655575,3.499216,3242.33,42.25
2021-10-04 17:18:14.055500,3337.54,2.654198,3.499256,3243.31,41.5
2021-10-04 17:18:15.060924,3338.55,2.652613,3.49932,3244.29,42.0
2021-10-04 17:18:16.066375,3339.56,2.651058,3.499288,3245.27,42.5
2021-10-04 17:18:17.071803,3340.56,2.649459,3.499352,3246.24,42.25
2021-10-04 17:18:18.087369,3341.58,2.647889,3.49932,3247.23,42.25
2021-10-04 17:18:19.092793,3342.58,2.646305,3.499272,3248.21,42.0
2021-10-04 17:18:20.098275,3343.59,2.644706,3.499256,3249.19,42.75
2021-10-04 17:18:21.103646,3344.59,2.643091,3.499216,3250.16,41.75
